date,min_temp,max_temp,rainfall,wind_speed9am,wind_speed3pm,humidity9am,humidity3pm,pressure9am,pressure3pm,cloud9am,cloud3pm,temp9am,temp3pm,rain_today,rain_tomorrow
2011-07-15,80.0,89.0,0.0,10.0,5.0,77.0,74.0,29.83,29.79,Partly Cloudy,Cloudy,85.0,86.0,No,No
2011-07-16,78.0,89.0,0.0,6.0,9.0,90.0,70.0,29.89,29.88,Cloudy,Mostly Cloudy,80.0,86.0,No,No
2011-07-17,77.0,96.0,0.0,7.0,8.0,67.0,33.0,30.01,29.94,Partly Cloudy,Partly Cloudy,86.0,96.0,No,No
2011-07-18,79.0,92.0,0.0,10.0,5.0,67.0,50.0,30.01,29.9,Partly Cloudy,Mostly Cloudy,86.0,91.0,No,Yes
2011-07-19,76.0,88.0,0.4,0.0,0.0,87.0,72.0,29.92,29.88,Cloudy,Mostly Cloudy,80.0,83.0,Yes,Yes
2011-07-20,77.0,91.0,0.1,8.0,9.0,72.0,52.0,29.91,29.85,Partly Cloudy,Mostly Cloudy,86.0,91.0,Yes,Yes
2011-07-21,78.0,94.0,0.1,6.0,12.0,66.0,51.0,29.89,29.82,Partly Cloudy,Partly Cloudy,86.0,94.0,Yes,Yes
2011-07-22,78.0,93.0,0.8999999999999999,9.0,15.0,67.0,59.0,29.92,29.85,Partly Cloudy,Partly Cloudy,87.0,92.0,Yes,No
2011-07-23,79.0,97.0,0.0,10.0,16.0,67.0,49.0,29.99,29.91,Mostly Cloudy,Mostly Cloudy,88.0,97.0,No,No
2011-07-24,78.0,97.0,0.0,6.0,13.0,79.0,52.0,30.05,29.96,Mostly Cloudy,Mostly Cloudy,84.0,93.0,No,No
2011-07-25,79.0,97.0,0.0,7.0,13.0,70.0,50.0,29.97,29.88,Partly Cloudy,Mostly Cloudy,86.0,93.0,No,No
2011-07-26,79.0,98.0,0.0,14.0,8.0,70.0,34.0,29.86,29.77,Mostly Cloudy,Mostly Cloudy,86.0,98.0,No,No
2011-07-27,81.0,96.0,0.0,13.0,13.0,62.0,43.0,29.84,29.78,Partly Cloudy,Mostly Cloudy,88.0,96.0,No,Yes
2011-07-28,79.0,93.0,1.2999999999999998,8.0,12.0,63.0,85.0,29.9,29.88,Partly Cloudy,Mostly Cloudy,88.0,82.0,Yes,Yes
2011-07-29,78.0,90.0,0.6000000000000001,5.0,9.0,90.0,79.0,29.95,29.93,Mostly Cloudy,Mostly Cloudy,78.0,81.0,Yes,Yes
2011-07-30,72.0,93.0,0.8,6.0,12.0,77.0,47.0,30.03,29.97,Fair,Partly Cloudy,86.0,93.0,Yes,No
2011-07-31,76.0,97.0,0.0,0.0,6.0,72.0,46.0,30.06,29.98,Partly Cloudy,Fair,86.0,96.0,No,No
2011-08-01,79.0,97.0,0.0,9.0,8.0,70.0,41.0,29.99,29.89,Partly Cloudy,Mostly Cloudy,86.0,97.0,No,No
2011-08-02,80.0,98.0,0.0,12.0,9.0,69.0,40.0,29.9,29.83,Partly Cloudy,Fair,87.0,98.0,No,No
2011-08-03,79.0,99.0,0.0,9.0,3.0,72.0,38.0,29.89,29.79,Partly Cloudy,Fair,87.0,99.0,No,No
2011-08-04,77.0,98.0,0.0,10.0,10.0,67.0,43.0,29.88,29.81,Partly Cloudy,Partly Cloudy,87.0,98.0,No,No
2011-08-05,79.0,98.0,0.0,9.0,13.0,63.0,47.0,29.91,29.82,Partly Cloudy,Partly Cloudy,88.0,97.0,No,No
2011-08-06,80.0,97.0,0.0,7.0,12.0,61.0,44.0,29.91,29.84,Partly Cloudy,Partly Cloudy,88.0,96.0,No,No
2011-08-07,80.0,97.0,0.0,8.0,15.0,63.0,46.0,29.91,29.81,Partly Cloudy,Partly Cloudy,88.0,97.0,No,No
2011-08-08,79.0,99.0,0.0,10.0,12.0,63.0,39.0,29.86,29.76,Partly Cloudy,Partly Cloudy,89.0,99.0,No,No
2011-08-09,79.0,99.0,0.0,13.0,16.0,67.0,40.0,29.85,29.74,Partly Cloudy,Partly Cloudy,88.0,98.0,No,No
2011-08-10,80.0,99.0,0.0,14.0,15.0,67.0,47.0,29.83,29.75,Partly Cloudy,Partly Cloudy,88.0,97.0,No,No
2011-08-11,80.0,100.0,0.0,12.0,9.0,70.0,43.0,29.85,29.78,Partly Cloudy,Partly Cloudy,88.0,99.0,No,No
2011-08-12,80.0,97.0,0.0,7.0,9.0,65.0,49.0,29.91,29.83,Mostly Cloudy,Partly Cloudy,88.0,95.0,No,No
2011-08-13,78.0,97.0,0.0,8.0,15.0,66.0,57.0,29.92,29.89,Mostly Cloudy,Mostly Cloudy,88.0,88.0,No,No
2011-08-14,79.0,99.0,0.0,7.0,3.0,67.0,32.0,29.94,29.82,Mostly Cloudy,Mostly Cloudy,87.0,99.0,No,No
2011-08-15,78.0,97.0,0.0,8.0,10.0,69.0,47.0,29.91,29.83,Partly Cloudy,Mostly Cloudy,87.0,95.0,No,No
2011-08-16,77.0,100.0,0.0,8.0,12.0,66.0,34.0,29.93,29.88,Partly Cloudy,Partly Cloudy,88.0,10.0,No,No
2011-08-17,78.0,102.0,0.0,5.0,5.0,65.0,28.0,30.02,29.92,Fair,Fair,88.0,10.0,No,No
2011-08-18,81.0,102.0,0.0,7.0,3.0,69.0,31.0,29.96,29.85,Fair,Partly Cloudy,87.0,10.0,No,No
2011-08-19,80.0,101.0,0.0,9.0,7.0,62.0,32.0,29.86,29.78,Partly Cloudy,Partly Cloudy,88.0,10.0,No,No
2011-08-20,80.0,98.0,0.0,5.0,10.0,63.0,46.0,29.88,29.82,Partly Cloudy,Partly Cloudy,89.0,96.0,No,No
2011-08-21,79.0,99.0,0.0,6.0,12.0,67.0,43.0,29.96,29.9,Mostly Cloudy,Mostly Cloudy,88.0,99.0,No,No
2011-08-22,79.0,99.0,0.0,3.0,10.0,70.0,42.0,29.98,29.88,Partly Cloudy,Partly Cloudy,86.0,98.0,No,No
2011-08-23,79.0,100.0,0.0,6.0,12.0,67.0,39.0,29.92,29.82,Partly Cloudy,Partly Cloudy,87.0,10.0,No,No
2011-08-24,80.0,97.0,0.0,6.0,8.0,67.0,44.0,29.89,29.79,Partly Cloudy,Mostly Cloudy,87.0,97.0,No,Yes
2011-08-25,75.0,91.0,1.5999999999999999,10.0,5.0,87.0,50.0,29.9,29.85,Cloudy,Mostly Cloudy,80.0,90.0,Yes,No
2011-08-26,77.0,98.0,0.0,0.0,5.0,61.0,35.0,29.92,29.84,Fair,Fair,87.0,98.0,No,No
2011-08-27,0.0,106.0,0.0,9.0,7.0,62.0,26.0,29.88,29.74,Mostly Cloudy,Partly Cloudy,86.0,10.0,No,No
2011-08-28,79.0,102.0,0.0,3.0,9.0,45.0,29.0,29.79,29.71,Fair,Fair,92.0,10.0,No,No
2011-08-29,76.0,102.0,0.0,3.0,12.0,53.0,31.0,29.84,29.76,Fair,Partly Cloudy,89.0,10.0,No,No
2011-08-30,79.0,99.0,0.0,5.0,8.0,65.0,39.0,29.85,29.79,Fair,Fair,89.0,97.0,No,No
2011-08-31,78.0,96.0,0.0,5.0,8.0,67.0,38.0,29.91,29.85,Partly Cloudy,Partly Cloudy,86.0,96.0,No,No
2011-09-01,80.0,98.0,0.0,10.0,14.0,65.0,37.0,29.92,29.81,Partly Cloudy,Partly Cloudy,88.0,98.0,No,No
2011-09-02,79.0,97.0,0.0,12.0,10.0,67.0,46.0,29.81,29.7,Fair,Partly Cloudy,85.0,95.0,No,No
2011-09-03,75.0,93.0,0.0,18.0,20.0,53.0,46.0,29.62,29.55,Partly Cloudy,Mostly Cloudy,86.0,89.0,No,No
2011-09-04,75.0,88.0,0.0,17.0,29.0,66.0,67.0,29.55,29.57,Cloudy,Cloudy / Windy,79.0,82.0,No,No
2011-09-05,77.0,94.0,0.0,21.0,5.0,51.0,20.0,29.8,29.9,Fair / Windy,Fair,82.0,89.0,No,No
2011-09-06,66.0,90.0,0.0,10.0,12.0,34.0,13.0,29.99,29.96,Partly Cloudy,Fair,77.0,91.0,No,No
2011-09-07,65.0,91.0,0.0,10.0,14.0,34.0,20.0,30.06,29.74,Partly Cloudy,Fair,79.0,94.0,No,No
2011-09-08,65.0,91.0,0.0,7.0,10.0,36.0,17.0,30.06,29.93,Fair,Fair,78.0,91.0,No,No
2011-09-09,64.0,94.0,0.0,7.0,3.0,56.0,21.0,29.98,29.85,Fair,Partly Cloudy,80.0,94.0,No,No
2011-09-10,68.0,97.0,0.0,3.0,12.0,60.0,14.0,29.99,29.88,Fair,Fair,82.0,97.0,No,No
2011-09-11,70.0,97.0,0.0,6.0,5.0,63.0,22.0,30.06,29.96,Fair,Partly Cloudy,83.0,97.0,No,No
2011-09-12,71.0,99.0,0.0,13.0,10.0,59.0,24.0,30.09,29.96,Fair,Fair,85.0,98.0,No,No
2011-09-13,0.0,99.0,0.0,13.0,0.0,59.0,28.0,29.98,29.86,Partly Cloudy,Fair,90.0,99.0,No,No
2011-09-14,75.0,97.0,0.0,15.0,8.0,65.0,25.0,29.91,29.85,Partly Cloudy,Fair,85.0,97.0,No,No
2011-09-15,75.0,93.0,0.0,7.0,12.0,59.0,39.0,30.0,29.93,Partly Cloudy,Mostly Cloudy,85.0,93.0,No,No
2011-09-16,71.0,89.0,0.0,10.0,12.0,68.0,55.0,30.06,29.98,Fair,Partly Cloudy,78.0,89.0,No,No
2011-09-17,75.0,88.0,0.0,8.0,8.0,72.0,51.0,30.03,29.96,Mostly Cloudy,Mostly Cloudy,83.0,86.0,No,Yes
2011-09-18,73.0,88.0,1.6,10.0,15.0,76.0,82.0,30.0,29.96,Mostly Cloudy,Mostly Cloudy,78.0,79.0,Yes,Yes
2011-09-19,66.0,87.0,1.2000000000000002,0.0,5.0,94.0,58.0,29.97,29.9,Partly Cloudy,Mostly Cloudy,70.0,84.0,Yes,No
2011-09-20,71.0,90.0,0.0,0.0,3.0,77.0,34.0,29.95,29.83,Fair,Mostly Cloudy,81.0,90.0,No,No
2011-09-21,72.0,91.0,0.0,0.0,5.0,70.0,40.0,29.95,29.9,Fair,Partly Cloudy,82.0,90.0,No,No
2011-09-22,73.0,92.0,0.0,6.0,0.0,62.0,35.0,30.0,29.91,Fair,Partly Cloudy,82.0,91.0,No,No
2011-09-23,72.0,92.0,0.0,8.0,12.0,66.0,35.0,30.04,29.91,Fair,Fair,77.0,91.0,No,No
2011-09-24,70.0,92.0,0.0,0.0,0.0,66.0,32.0,29.94,29.81,Fair,Partly Cloudy,82.0,92.0,No,No
2011-09-25,76.0,96.0,0.0,16.0,16.0,74.0,39.0,29.81,29.69,Partly Cloudy,Partly Cloudy,84.0,95.0,No,No
2011-09-26,77.0,95.0,0.0,13.0,8.0,69.0,40.0,29.83,29.74,Partly Cloudy,Partly Cloudy,85.0,95.0,No,No
2011-09-27,74.0,95.0,0.0,12.0,8.0,67.0,40.0,29.88,29.79,Partly Cloudy,Partly Cloudy,84.0,95.0,No,No
2011-09-28,76.0,95.0,0.0,13.0,8.0,74.0,38.0,29.9,29.79,Partly Cloudy,Partly Cloudy,84.0,95.0,No,No
2011-09-29,71.0,95.0,0.0,6.0,12.0,60.0,37.0,29.9,29.76,Partly Cloudy,Mostly Cloudy,82.0,95.0,No,No
2011-09-30,68.0,90.0,0.0,10.0,8.0,54.0,31.0,29.96,29.94,Partly Cloudy,Fair,81.0,90.0,No,No
2011-10-01,64.0,83.0,0.0,14.0,9.0,33.0,17.0,30.13,30.07,Fair,Fair,73.0,83.0,No,No
2011-10-02,60.0,84.0,0.0,12.0,10.0,43.0,18.0,30.18,30.08,Fair,Fair,70.0,84.0,No,No
2011-10-03,61.0,82.0,0.0,10.0,7.0,39.0,22.0,30.2,30.11,Fair,Fair,73.0,82.0,No,No
2011-10-04,60.0,83.0,0.0,6.0,9.0,52.0,33.0,30.19,30.08,Fair,Fair,74.0,83.0,No,No
2011-10-05,60.0,84.0,0.0,6.0,9.0,61.0,51.0,30.09,29.99,Fair,Fair,77.0,84.0,No,No
2011-10-06,71.0,86.0,0.0,14.0,21.0,74.0,63.0,29.98,29.93,Partly Cloudy,Mostly Cloudy / Windy,81.0,85.0,No,No
2011-10-07,76.0,85.0,0.0,17.0,15.0,67.0,62.0,30.02,29.96,Mostly Cloudy,Mostly Cloudy,82.0,84.0,No,Yes
2011-10-08,75.0,84.0,0.2,13.0,10.0,67.0,69.0,29.99,29.92,Mostly Cloudy,Mostly Cloudy,82.0,83.0,Yes,Yes
2011-10-09,68.0,79.0,5.6000000000000005,9.0,Blank,91.0,Blank,29.93,Blank,Mostly Cloudy,Blank,72.0,Blank,Yes,No
2011-10-10,68.0,85.0,0.0,9.0,8.0,79.0,51.0,29.95,29.87,Partly Cloudy,Partly Cloudy,75.0,84.0,No,No
2011-10-11,68.0,86.0,0.0,0.0,5.0,69.0,46.0,29.88,29.78,Partly Cloudy,Mostly Cloudy,77.0,84.0,No,No
2011-10-12,67.0,86.0,0.0,8.0,7.0,76.0,53.0,29.79,29.72,Partly Cloudy,Mostly Cloudy,78.0,85.0,No,No
2011-10-13,71.0,86.0,0.0,13.0,14.0,48.0,20.0,29.87,29.8,Fair,Fair,78.0,86.0,No,No
2011-10-14,61.0,84.0,0.0,5.0,10.0,41.0,29.0,29.96,29.89,Fair,Fair,74.0,84.0,No,No
2011-10-15,63.0,84.0,0.0,3.0,3.0,67.0,35.0,30.03,29.97,Fair,Fair,76.0,84.0,No,No
2011-10-16,64.0,85.0,0.0,6.0,9.0,69.0,56.0,30.06,29.95,Fair,Fair,77.0,83.0,No,No
2011-10-17,66.0,87.0,0.0,6.0,9.0,79.0,48.0,29.9,29.73,Fair,Partly Cloudy,78.0,87.0,No,No
2011-10-18,63.0,73.0,0.0,16.0,21.0,47.0,28.0,29.84,29.81,Fair,Fair / Windy,66.0,73.0,No,No
2011-10-19,56.0,73.0,0.0,14.0,18.0,29.0,18.0,30.06,29.96,Fair,Fair,61.0,72.0,No,No
2011-10-20,48.0,76.0,0.0,3.0,5.0,34.0,23.0,30.13,30.0,Fair,Fair,64.0,76.0,No,No
2011-10-21,62.0,82.0,0.0,8.0,12.0,65.0,45.0,30.12,30.05,Fair,Partly Cloudy,75.0,82.0,No,No
2011-10-22,64.0,83.0,0.0,7.0,12.0,60.0,45.0,30.09,29.99,Fair,Fair,76.0,82.0,No,No
2011-10-23,65.0,83.0,0.0,3.0,6.0,64.0,51.0,30.01,29.92,Mostly Cloudy,Mostly Cloudy,77.0,83.0,No,No
2011-10-24,67.0,87.0,0.0,6.0,6.0,76.0,40.0,30.13,30.05,Partly Cloudy,Partly Cloudy,76.0,87.0,No,No
2011-10-25,69.0,84.0,0.0,6.0,13.0,79.0,54.0,30.12,30.0,Fair,Partly Cloudy,77.0,83.0,No,No
2011-10-26,68.0,84.0,0.0,8.0,12.0,74.0,53.0,29.94,29.84,Partly Cloudy,Partly Cloudy,79.0,84.0,No,Yes
2011-10-27,64.0,86.0,0.4,6.0,13.0,74.0,48.0,29.84,29.75,Mostly Cloudy,Partly Cloudy,79.0,85.0,Yes,Yes
2011-10-28,53.0,61.0,0.30000000000000004,23.0,17.0,67.0,58.0,30.08,30.08,Cloudy / Windy,Cloudy,57.0,61.0,Yes,No
2011-10-29,46.0,67.0,0.0,3.0,5.0,59.0,25.0,30.28,30.13,Fair,Fair,57.0,67.0,No,No
2011-10-30,48.0,72.0,0.0,6.0,3.0,62.0,41.0,30.15,30.06,Partly Cloudy,Fair,59.0,72.0,No,No
2011-10-31,51.0,75.0,0.0,0.0,3.0,75.0,33.0,30.2,30.1,Fair,Fair,63.0,75.0,No,No
2011-11-01,53.0,77.0,0.0,5.0,12.0,70.0,51.0,30.13,30.05,Fair,Mostly Cloudy,68.0,75.0,No,No
2011-11-02,65.0,82.0,0.0,7.0,17.0,84.0,51.0,30.04,29.95,Partly Cloudy,Partly Cloudy,73.0,82.0,No,No
2011-11-03,50.0,72.0,0.0,26.0,20.0,49.0,23.0,30.26,30.15,Partly Cloudy / Windy,Fair,52.0,64.0,No,No
2011-11-04,42.0,66.0,0.0,7.0,3.0,40.0,22.0,30.21,30.08,Fair,Fair,53.0,66.0,No,No
2011-11-05,44.0,73.0,0.0,10.0,13.0,81.0,68.0,30.04,29.94,Fair,Mostly Cloudy,58.0,69.0,No,No
2011-11-06,68.0,79.0,0.0,9.0,13.0,73.0,71.0,30.01,29.97,Cloudy,Mostly Cloudy,73.0,76.0,No,No
2011-11-07,68.0,79.0,0.0,8.0,13.0,84.0,66.0,30.04,29.95,Partly Cloudy,Mostly Cloudy,73.0,79.0,No,Yes
2011-11-08,72.0,82.0,1.4,12.0,16.0,76.0,67.0,29.91,29.82,Mostly Cloudy,Mostly Cloudy,77.0,82.0,Yes,No
2011-11-09,56.0,67.0,0.0,16.0,14.0,67.0,40.0,30.19,30.13,Fair,Partly Cloudy,58.0,66.0,No,No
2011-11-10,47.0,66.0,0.0,15.0,12.0,45.0,18.0,30.4,30.26,Fair,Fair,55.0,66.0,No,No
2011-11-11,40.0,69.0,0.0,6.0,12.0,44.0,27.0,30.27,30.14,Fair,Partly Cloudy,57.0,69.0,No,No
2011-11-12,54.0,76.0,0.0,8.0,17.0,65.0,54.0,30.06,29.97,Partly Cloudy,Mostly Cloudy,69.0,76.0,No,Yes
2011-11-13,66.0,81.0,0.2,10.0,16.0,82.0,69.0,29.94,29.83,Partly Cloudy,Mostly Cloudy,74.0,80.0,Yes,No
2011-11-14,69.0,81.0,0.0,7.0,14.0,82.0,67.0,29.89,29.78,Mostly Cloudy,Mostly Cloudy,75.0,80.0,No,Yes
2011-11-15,67.0,81.0,2.1999999999999997,12.0,8.0,84.0,91.0,29.78,29.65,Fair,Mostly Cloudy,75.0,72.0,Yes,No
2011-11-16,62.0,84.0,0.0,10.0,9.0,68.0,37.0,29.82,29.79,Fair,Fair,70.0,84.0,No,No
2011-11-17,53.0,67.0,0.0,15.0,10.0,48.0,26.0,30.33,30.24,Fair,Fair,57.0,67.0,No,No
2011-11-18,47.0,69.0,0.0,8.0,10.0,62.0,58.0,30.2,30.05,Fair,Fair,56.0,69.0,No,No
2011-11-19,64.0,78.0,0.0,7.0,13.0,84.0,69.0,29.99,29.9,Cloudy,Cloudy,72.0,77.0,No,No
2011-11-20,73.0,82.0,0.0,12.0,15.0,90.0,67.0,30.06,30.0,Mostly Cloudy,Mostly Cloudy,75.0,81.0,No,No
2011-11-21,74.0,81.0,0.0,9.0,12.0,85.0,71.0,30.07,29.95,Cloudy,Mostly Cloudy,76.0,80.0,No,Yes
2011-11-22,57.0,75.0,0.2,7.0,14.0,90.0,73.0,29.93,29.93,Cloudy,Mostly Cloudy,75.0,66.0,Yes,No
2011-11-23,52.0,72.0,0.0,12.0,7.0,78.0,46.0,30.23,30.14,Fair,Fair,58.0,72.0,No,No
2011-11-24,52.0,64.0,0.0,7.0,7.0,89.0,67.0,30.27,30.19,Cloudy,Partly Cloudy,55.0,64.0,No,No
2011-11-25,53.0,76.0,0.0,3.0,12.0,86.0,65.0,30.09,29.93,Mostly Cloudy,Mostly Cloudy,62.0,73.0,No,Yes
2011-11-26,54.0,75.0,2.4999999999999996,5.0,6.0,88.0,90.0,29.87,29.88,Mostly Cloudy,Cloudy,72.0,62.0,Yes,No
2011-11-27,42.0,54.0,0.0,23.0,22.0,35.0,30.0,30.21,30.14,Fair / Windy,Fair / Windy,50.0,54.0,No,No
2011-11-28,32.0,56.0,0.0,7.0,14.0,53.0,20.0,30.16,30.02,Fair,Fair,41.0,56.0,No,No
2011-11-29,36.0,67.0,0.0,6.0,12.0,48.0,12.0,30.13,30.07,Fair,Fair,50.0,67.0,No,No
2011-11-30,42.0,65.0,0.0,7.0,0.0,56.0,29.0,30.21,30.1,Fair,Fair,51.0,65.0,No,No
2011-12-01,45.0,73.0,0.0,6.0,10.0,83.0,64.0,30.13,30.09,Fair,Mostly Cloudy,61.0,70.0,No,No
2011-12-02,59.0,70.0,0.0,7.0,10.0,78.0,49.0,30.26,30.18,Partly Cloudy,Partly Cloudy,62.0,70.0,No,No
2011-12-03,64.0,78.0,0.0,8.0,15.0,90.0,58.0,30.06,29.98,Mostly Cloudy,Mostly Cloudy,66.0,77.0,No,Yes
2011-12-04,57.0,73.0,2.5000000000000004,0.0,9.0,87.0,90.0,29.97,29.89,Cloudy,Cloudy,71.0,62.0,Yes,Yes
2011-12-05,46.0,57.0,0.5,16.0,15.0,86.0,77.0,29.98,29.98,Cloudy,Cloudy,51.0,51.0,Yes,No
2011-12-06,37.0,45.0,0.0,13.0,14.0,76.0,65.0,30.21,30.18,Cloudy,Cloudy,42.0,43.0,No,No
2011-12-07,32.0,50.0,0.0,13.0,12.0,59.0,32.0,30.41,30.29,Fair,Fair,36.0,50.0,No,No
2011-12-08,32.0,56.0,0.0,8.0,8.0,60.0,67.0,30.32,30.16,Partly Cloudy,Partly Cloudy,43.0,55.0,No,No
2011-12-09,51.0,63.0,0.0,7.0,12.0,82.0,70.0,30.18,30.18,Cloudy,Cloudy,54.0,62.0,No,No
2011-12-10,49.0,58.0,0.0,12.0,12.0,54.0,39.0,30.45,30.36,Mostly Cloudy,Cloudy,51.0,57.0,No,No
2011-12-11,46.0,57.0,0.0,12.0,6.0,62.0,34.0,30.34,30.25,Mostly Cloudy,Partly Cloudy,46.0,57.0,No,No
2011-12-12,48.0,63.0,0.0,10.0,9.0,68.0,65.0,30.24,30.18,Mostly Cloudy,Mostly Cloudy,50.0,62.0,No,No
2011-12-13,59.0,63.0,0.0,9.0,10.0,93.0,97.0,30.23,30.17,Cloudy,Cloudy,60.0,61.0,No,No
2011-12-14,62.0,78.0,0.0,6.0,10.0,10.0,66.0,30.07,29.97,Cloudy,Mostly Cloudy,64.0,77.0,No,Yes
2011-12-15,66.0,79.0,0.2,6.0,10.0,97.0,64.0,30.02,29.94,Cloudy,Partly Cloudy,67.0,78.0,Yes,No
2011-12-16,54.0,70.0,0.0,14.0,16.0,87.0,78.0,30.16,30.16,Cloudy,Cloudy,58.0,60.0,No,No
2011-12-17,52.0,64.0,0.0,12.0,9.0,64.0,33.0,30.39,30.32,Mostly Cloudy,Partly Cloudy,53.0,64.0,No,No
2011-12-18,50.0,63.0,0.0,8.0,10.0,59.0,30.0,30.35,30.21,Mostly Cloudy,Mostly Cloudy,52.0,62.0,No,Yes
2011-12-19,57.0,74.0,0.4,8.0,15.0,78.0,73.0,29.97,29.83,Cloudy,Cloudy,66.0,72.0,Yes,Yes
2011-12-20,51.0,70.0,1.4,3.0,12.0,86.0,34.0,29.9,29.88,Cloudy,Cloudy,60.0,63.0,Yes,No
2011-12-21,45.0,60.0,0.0,10.0,0.0,63.0,42.0,30.02,29.89,Mostly Cloudy,Mostly Cloudy,48.0,60.0,No,Yes
2011-12-22,51.0,58.0,1.8000000000000003,0.0,3.0,94.0,83.0,29.95,29.98,Cloudy,Cloudy,54.0,57.0,Yes,No
2011-12-23,48.0,56.0,0.0,12.0,12.0,83.0,74.0,30.29,30.22,Cloudy,Cloudy,50.0,55.0,No,Yes
2011-12-24,45.0,52.0,0.7999999999999999,8.0,17.0,83.0,86.0,30.31,30.19,Cloudy,Cloudy,47.0,46.0,Yes,No
2011-12-25,46.0,48.0,0.0,12.0,14.0,93.0,93.0,30.27,30.25,Cloudy,Cloudy,47.0,46.0,No,No
2011-12-26,42.0,52.0,0.0,9.0,12.0,90.0,77.0,30.18,30.06,Cloudy,Mostly Cloudy,47.0,50.0,No,No
2011-12-27,38.0,61.0,0.0,5.0,9.0,76.0,38.0,30.2,30.13,Fair,Fair,44.0,61.0,No,No
2011-12-28,38.0,66.0,0.0,5.0,6.0,80.0,54.0,30.13,30.0,Mostly Cloudy,Mostly Cloudy,50.0,66.0,No,No
2011-12-29,44.0,66.0,0.0,5.0,6.0,86.0,45.0,30.0,29.9,Fair,Fair,48.0,65.0,No,No
2011-12-30,45.0,71.0,0.0,3.0,9.0,96.0,68.0,29.98,29.95,Partly Cloudy,Fair,53.0,71.0,No,No
2011-12-31,59.0,75.0,0.0,0.0,13.0,10.0,73.0,30.04,29.95,Cloudy,Cloudy,63.0,74.0,No,No
