date,min_temp,max_temp,rainfall,wind_speed9am,wind_speed3pm,humidity9am,humidity3pm,pressure9am,pressure3pm,cloud9am,cloud3pm,temp9am,temp3pm,rain_today,rain_tomorrow
2006-03-24,40.0,61.0,0.0,15.0,10.0,50.0,24.0,30.41,30.25,Fair,Fair,46.0,60.0,No,No
2006-03-25,38.0,70.0,0.0,6.0,5.0,43.0,21.0,30.27,30.17,Partly Cloudy,Partly Cloudy,55.0,67.0,No,No
2006-03-26,44.0,71.0,0.0,7.0,16.0,60.0,41.0,30.18,30.08,Fair,Partly Cloudy,63.0,71.0,No,No
2006-03-27,58.0,75.0,0.0,7.0,13.0,76.0,57.0,30.1,30.08,Cloudy,Cloudy,67.0,73.0,No,Yes
2006-03-28,60.0,68.0,0.8,9.0,13.0,78.0,90.0,30.16,30.14,Cloudy,Cloudy,68.0,61.0,Yes,No
2006-03-29,60.0,74.0,0.0,9.0,12.0,82.0,58.0,30.02,30.0,Mostly Cloudy,Mostly Cloudy,75.0,82.0,No,No
2006-03-30,63.0,79.0,0.0,8.0,17.0,90.0,66.0,29.99,29.93,Mostly Cloudy,Mostly Cloudy,71.0,77.0,No,No
2006-03-31,70.0,82.0,0.0,16.0,7.0,63.0,59.0,30.16,30.09,Partly Cloudy,Cloudy,52.0,57.0,No,No
2006-04-01,72.0,82.0,0.0,12.0,17.0,76.0,60.0,30.06,29.97,Mostly Cloudy,Partly Cloudy,75.0,81.0,No,No
2006-04-02,69.0,82.0,0.0,10.0,15.0,79.0,56.0,29.98,29.94,Cloudy,Mostly Cloudy,75.0,82.0,No,No
2006-04-03,68.0,86.0,0.0,7.0,0.0,82.0,51.0,30.05,30.0,Mostly Cloudy,Mostly Cloudy,75.0,85.0,No,No
2006-04-04,68.0,82.0,0.0,7.0,15.0,82.0,65.0,30.1,30.01,Cloudy,Partly Cloudy,74.0,81.0,No,No
2006-04-05,66.0,81.0,0.0,9.0,15.0,81.0,58.0,29.99,29.88,Mostly Cloudy,Mostly Cloudy,73.0,80.0,No,No
2006-04-06,68.0,80.0,0.0,15.0,13.0,74.0,69.0,29.78,29.64,Mostly Cloudy,Cloudy,76.0,77.0,No,No
2006-04-07,73.0,73.0,0.0,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,No,No
2006-04-08,57.0,73.0,0.0,20.0,14.0,52.0,41.0,29.98,29.95,Fair,Fair,61.0,73.0,No,No
2006-04-09,57.0,78.0,0.0,7.0,9.0,54.0,30.0,30.11,30.01,Fair,Fair,65.0,78.0,No,No
2006-04-10,54.0,76.0,0.0,7.0,9.0,53.0,38.0,30.07,30.0,Fair,Mostly Cloudy,69.0,76.0,No,No
2006-04-11,57.0,78.0,0.0,12.0,10.0,57.0,52.0,30.08,30.06,Mostly Cloudy,Mostly Cloudy,74.0,78.0,No,No
2006-04-12,64.0,79.0,0.0,7.0,10.0,73.0,62.0,30.2,30.16,Cloudy,Cloudy,75.0,77.0,No,No
2006-04-13,59.0,80.0,0.0,7.0,8.0,71.0,50.0,30.2,30.12,Mostly Cloudy,Partly Cloudy,73.0,80.0,No,No
2006-04-14,61.0,83.0,0.0,8.0,17.0,79.0,54.0,30.05,29.93,Mostly Cloudy,Mostly Cloudy,73.0,81.0,No,No
2006-04-15,66.0,82.0,0.0,14.0,15.0,71.0,52.0,29.88,29.79,Mostly Cloudy,Mostly Cloudy,74.0,81.0,No,No
2006-04-16,68.0,86.0,0.0,10.0,13.0,71.0,53.0,29.82,29.73,Mostly Cloudy,Fair,76.0,85.0,No,No
2006-04-17,72.0,89.0,0.0,10.0,16.0,71.0,53.0,29.8,29.71,Mostly Cloudy,Mostly Cloudy,78.0,88.0,No,No
2006-04-18,70.0,86.0,0.0,7.0,14.0,76.0,61.0,29.75,29.71,Mostly Cloudy,Mostly Cloudy,77.0,85.0,No,No
2006-04-19,70.0,84.0,0.0,3.0,13.0,76.0,60.0,29.82,29.77,Mostly Cloudy,Mostly Cloudy,77.0,83.0,No,No
2006-04-20,70.0,85.0,0.0,6.0,13.0,74.0,51.0,29.9,29.79,Mostly Cloudy,Mostly Cloudy,77.0,84.0,No,Yes
2006-04-21,64.0,82.0,1.2,10.0,8.0,93.0,62.0,29.94,29.9,Cloudy,Cloudy,66.0,79.0,Yes,No
2006-04-22,65.0,86.0,0.0,9.0,6.0,62.0,41.0,30.04,29.96,Partly Cloudy,Mostly Cloudy,77.0,85.0,No,No
2006-04-23,64.0,84.0,0.0,6.0,12.0,74.0,58.0,30.01,29.91,Mostly Cloudy,Mostly Cloudy,77.0,84.0,No,No
2006-04-24,70.0,85.0,0.0,14.0,14.0,71.0,63.0,29.88,29.81,Mostly Cloudy,Mostly Cloudy,80.0,84.0,No,No
2006-04-25,73.0,87.0,0.0,8.0,3.0,79.0,57.0,29.85,29.76,Cloudy,Mostly Cloudy,78.0,87.0,No,No
2006-04-26,60.0,70.0,0.0,12.0,17.0,86.0,65.0,29.99,29.91,Cloudy,Mostly Cloudy,60.0,69.0,No,No
2006-04-27,58.0,76.0,0.0,12.0,9.0,72.0,46.0,30.07,29.98,Cloudy,Partly Cloudy,64.0,76.0,No,No
2006-04-28,69.0,81.0,0.0,13.0,18.0,79.0,69.0,29.92,29.82,Cloudy,Mostly Cloudy,76.0,80.0,No,Yes
2006-04-29,66.0,82.0,2.6000000000000005,6.0,14.0,97.0,51.0,29.71,29.71,Cloudy,Mostly Cloudy,67.0,82.0,Yes,No
2006-04-30,59.0,84.0,0.0,5.0,6.0,48.0,28.0,29.95,29.9,Fair,Partly Cloudy,76.0,84.0,No,No
2006-05-01,63.0,85.0,0.0,14.0,13.0,74.0,58.0,29.96,29.94,Mostly Cloudy,Partly Cloudy,77.0,84.0,No,No
2006-05-02,71.0,86.0,0.0,12.0,13.0,74.0,57.0,30.01,29.96,Mostly Cloudy,Partly Cloudy,80.0,85.0,No,No
2006-05-03,71.0,85.0,0.0,8.0,12.0,74.0,55.0,29.98,29.93,Mostly Cloudy,Cloudy,78.0,84.0,No,No
2006-05-04,70.0,84.0,0.0,7.0,13.0,77.0,63.0,29.97,29.85,Cloudy,Mostly Cloudy,79.0,84.0,No,No
2006-05-05,72.0,88.0,0.0,13.0,5.0,52.0,42.0,29.92,29.82,Mostly Cloudy,Mostly Cloudy,82.0,88.0,No,Yes
2006-05-06,64.0,83.0,1.6,10.0,8.0,90.0,58.0,29.76,29.73,Cloudy,Partly Cloudy,67.0,81.0,Yes,No
2006-05-07,73.0,85.0,0.0,7.0,12.0,76.0,65.0,29.86,29.8,Mostly Cloudy,Partly Cloudy,78.0,84.0,No,No
2006-05-08,69.0,85.0,0.0,6.0,9.0,77.0,67.0,29.83,29.75,Partly Cloudy,Partly Cloudy,79.0,85.0,No,No
2006-05-09,73.0,89.0,0.0,9.0,13.0,79.0,63.0,29.74,29.67,Cloudy,Mostly Cloudy,81.0,87.0,No,No
2006-05-10,75.0,89.0,0.0,10.0,8.0,82.0,63.0,29.69,29.64,Cloudy,Mostly Cloudy,81.0,89.0,No,No
2006-05-11,62.0,82.0,0.0,14.0,12.0,39.0,23.0,30.08,29.99,Fair,Fair,69.0,82.0,No,No
2006-05-12,57.0,83.0,0.0,7.0,7.0,37.0,24.0,30.01,29.91,Fair,Partly Cloudy,74.0,83.0,No,No
2006-05-13,60.0,88.0,0.0,13.0,13.0,60.0,40.0,29.89,29.82,Fair,Fair,78.0,88.0,No,Yes
2006-05-14,67.0,84.0,1.2000000000000002,10.0,20.0,65.0,78.0,29.85,29.96,Mostly Cloudy,Mostly Cloudy,82.0,72.0,Yes,No
2006-05-15,66.0,78.0,0.0,16.0,17.0,44.0,32.0,30.05,30.05,Mostly Cloudy,Mostly Cloudy,73.0,77.0,No,No
2006-05-16,56.0,82.0,0.0,12.0,13.0,41.0,26.0,30.05,29.93,Fair,Partly Cloudy,74.0,82.0,No,No
2006-05-17,59.0,86.0,0.0,8.0,9.0,37.0,25.0,29.98,29.88,Fair,Fair,77.0,85.0,No,No
2006-05-18,60.0,89.0,0.0,8.0,9.0,56.0,28.0,29.96,29.87,Fair,Fair,78.0,89.0,No,No
2006-05-19,69.0,90.0,0.0,13.0,12.0,69.0,40.0,29.93,29.87,Mostly Cloudy,Partly Cloudy,80.0,90.0,No,No
2006-05-20,67.0,86.0,0.0,12.0,15.0,62.0,49.0,29.94,29.88,Partly Cloudy,Partly Cloudy,78.0,85.0,No,No
2006-05-21,66.0,86.0,0.0,9.0,14.0,60.0,63.0,29.93,29.87,Partly Cloudy,Mostly Cloudy,79.0,83.0,No,No
2006-05-22,72.0,84.0,0.0,7.0,14.0,72.0,65.0,29.96,29.92,Mostly Cloudy,Mostly Cloudy,81.0,83.0,No,No
2006-05-23,72.0,87.0,0.0,6.0,10.0,69.0,51.0,30.02,29.98,Mostly Cloudy,Mostly Cloudy,79.0,86.0,No,No
2006-05-24,72.0,88.0,0.0,6.0,13.0,72.0,55.0,30.02,29.95,Mostly Cloudy,Mostly Cloudy,81.0,88.0,No,No
2006-05-25,72.0,90.0,0.0,9.0,15.0,65.0,52.0,29.95,29.86,Mostly Cloudy,Mostly Cloudy,82.0,89.0,No,No
2006-05-26,72.0,89.0,0.0,13.0,17.0,65.0,57.0,29.88,29.8,Mostly Cloudy,Mostly Cloudy,84.0,87.0,No,No
2006-05-27,75.0,89.0,0.0,12.0,12.0,65.0,59.0,29.85,29.78,Mostly Cloudy,Mostly Cloudy,84.0,87.0,No,No
2006-05-28,76.0,83.0,0.0,8.0,13.0,79.0,77.0,29.91,29.86,Mostly Cloudy,Cloudy,79.0,81.0,No,Yes
2006-05-29,68.0,84.0,1.4000000000000001,18.0,10.0,93.0,55.0,30.0,29.9,Cloudy,Partly Cloudy,68.0,84.0,Yes,Yes
2006-05-30,73.0,83.0,0.30000000000000004,7.0,14.0,69.0,58.0,29.96,29.93,Cloudy,Cloudy,80.0,83.0,Yes,Yes
2006-05-31,70.0,76.0,8.599999999999998,13.0,5.0,88.0,89.0,29.98,29.98,Cloudy,Cloudy,72.0,75.0,Yes,No
2006-06-01,75.0,75.0,0.0,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,No,No
2006-06-02,73.0,90.0,0.0,5.0,3.0,71.0,40.0,29.98,29.92,Mostly Cloudy,Mostly Cloudy,80.0,88.0,No,No
2006-06-03,73.0,87.0,0.0,9.0,10.0,67.0,57.0,29.96,29.88,Fair,Mostly Cloudy,81.0,86.0,No,No
2006-06-04,71.0,88.0,0.0,3.0,3.0,71.0,43.0,29.92,29.82,Fair,Partly Cloudy,80.0,88.0,No,No
2006-06-05,71.0,90.0,0.0,6.0,5.0,69.0,43.0,29.89,29.85,Partly Cloudy,Partly Cloudy,81.0,89.0,No,No
2006-06-06,71.0,90.0,0.0,0.0,7.0,67.0,45.0,29.91,29.88,Fair,Fair,81.0,89.0,No,No
2006-06-07,71.0,90.0,0.0,7.0,3.0,69.0,45.0,29.96,29.88,Fair,Partly Cloudy,81.0,89.0,No,No
2006-06-08,73.0,91.0,0.0,3.0,3.0,72.0,45.0,29.98,29.89,Mostly Cloudy,Mostly Cloudy,81.0,91.0,No,No
2006-06-09,73.0,92.0,0.0,7.0,7.0,57.0,48.0,29.94,29.85,Partly Cloudy,Partly Cloudy,85.0,92.0,No,No
2006-06-10,72.0,92.0,0.0,6.0,8.0,63.0,41.0,29.85,29.77,Fair,Partly Cloudy,83.0,92.0,No,No
2006-06-11,72.0,90.0,0.0,10.0,10.0,71.0,43.0,29.8,29.77,Mostly Cloudy,Partly Cloudy,82.0,90.0,No,No
2006-06-12,70.0,94.0,0.0,5.0,0.0,69.0,30.0,29.91,29.87,Fair,Fair,81.0,93.0,No,No
2006-06-13,76.0,98.0,0.0,8.0,9.0,37.0,34.0,29.92,29.84,Fair,Partly Cloudy,88.0,97.0,No,No
2006-06-14,76.0,91.0,0.0,9.0,5.0,45.0,29.0,29.96,29.88,Mostly Cloudy,Fair,82.0,91.0,No,No
2006-06-15,69.0,91.0,0.0,3.0,10.0,63.0,53.0,29.95,29.89,Partly Cloudy,Partly Cloudy,83.0,89.0,No,No
2006-06-16,75.0,86.0,0.0,8.0,15.0,79.0,59.0,29.94,29.88,Cloudy,Mostly Cloudy,78.0,85.0,No,Yes
2006-06-17,71.0,86.0,0.2,13.0,9.0,72.0,81.0,29.93,29.88,Mostly Cloudy,Mostly Cloudy,85.0,80.0,Yes,Yes
2006-06-18,72.0,89.0,2.4000000000000004,10.0,13.0,84.0,57.0,29.91,29.89,Mostly Cloudy,Mostly Cloudy,75.0,89.0,Yes,Yes
2006-06-19,73.0,79.0,14.999999999999998,16.0,8.0,93.0,79.0,29.92,29.93,Cloudy,Mostly Cloudy,73.0,78.0,Yes,Yes
2006-06-20,73.0,82.0,0.4,12.0,6.0,82.0,82.0,30.02,29.96,Cloudy,Cloudy,76.0,77.0,Yes,No
2006-06-21,75.0,90.0,0.0,9.0,15.0,72.0,55.0,30.01,29.96,Mostly Cloudy,Mostly Cloudy,84.0,90.0,No,No
2006-06-22,77.0,90.0,0.0,9.0,13.0,66.0,55.0,30.06,30.01,Mostly Cloudy,Mostly Cloudy,86.0,90.0,No,No
2006-06-23,74.0,91.0,0.0,3.0,12.0,69.0,59.0,30.06,29.96,Mostly Cloudy,Mostly Cloudy,84.0,89.0,No,No
2006-06-24,75.0,92.0,0.0,9.0,0.0,72.0,48.0,30.02,29.95,Partly Cloudy,Mostly Cloudy,83.0,91.0,No,No
2006-06-25,77.0,95.0,0.0,8.0,8.0,61.0,39.0,29.98,29.89,Partly Cloudy,Partly Cloudy,87.0,93.0,No,No
2006-06-26,77.0,93.0,0.0,13.0,13.0,55.0,37.0,29.95,29.9,Partly Cloudy,Mostly Cloudy,84.0,93.0,No,No
2006-06-27,73.0,90.0,0.0,7.0,0.0,47.0,30.0,30.03,30.0,Partly Cloudy,Partly Cloudy,82.0,89.0,No,No
2006-06-28,72.0,90.0,0.0,5.0,8.0,47.0,37.0,30.12,30.06,Mostly Cloudy,Mostly Cloudy,84.0,90.0,No,No
2006-06-29,72.0,90.0,0.0,6.0,7.0,55.0,42.0,30.11,30.04,Mostly Cloudy,Mostly Cloudy,85.0,89.0,No,Yes
2006-06-30,73.0,88.0,0.2,3.0,8.0,63.0,72.0,30.06,30.0,Mostly Cloudy,Mostly Cloudy,83.0,83.0,Yes,No
2006-07-01,75.0,85.0,0.0,5.0,6.0,74.0,87.0,30.07,30.06,Mostly Cloudy,Cloudy,83.0,75.0,No,No
2006-07-02,73.0,85.0,0.0,6.0,13.0,76.0,84.0,30.1,30.06,Mostly Cloudy,Cloudy,80.0,78.0,No,Yes
2006-07-03,74.0,79.0,0.1,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Yes,Yes
2006-07-04,73.0,85.0,0.8999999999999999,5.0,7.0,85.0,69.0,30.02,29.93,Cloudy,Mostly Cloudy,81.0,84.0,Yes,Yes
2006-07-05,75.0,83.0,0.9,9.0,9.0,84.0,72.0,29.94,29.88,Cloudy,Mostly Cloudy,79.0,83.0,Yes,Yes
2006-07-06,74.0,84.0,0.2,5.0,17.0,91.0,84.0,29.99,29.95,Cloudy,Mostly Cloudy,76.0,79.0,Yes,No
2006-07-07,75.0,89.0,0.0,10.0,8.0,74.0,61.0,30.06,30.01,Cloudy,Mostly Cloudy,80.0,89.0,No,Yes
2006-07-08,78.0,88.0,0.6,5.0,14.0,76.0,85.0,30.05,29.98,Mostly Cloudy,Mostly Cloudy,82.0,81.0,Yes,Yes
2006-07-09,75.0,87.0,0.8,3.0,8.0,76.0,74.0,29.99,29.94,Mostly Cloudy,Mostly Cloudy,84.0,84.0,Yes,No
2006-07-10,76.0,91.0,0.0,8.0,14.0,69.0,55.0,29.98,29.91,Mostly Cloudy,Mostly Cloudy,85.0,90.0,No,No
2006-07-11,76.0,91.0,0.0,9.0,Blank,69.0,Blank,30.0,Blank,Partly Cloudy,Blank,85.0,Blank,No,No
2006-07-12,75.0,91.0,0.0,6.0,9.0,72.0,61.0,30.04,29.98,Mostly Cloudy,Mostly Cloudy,86.0,89.0,No,Yes
