date,min_temp,max_temp,rainfall,wind_speed9am,wind_speed3pm,humidity9am,humidity3pm,pressure9am,pressure3pm,cloud9am,cloud3pm,temp9am,temp3pm,rain_today,rain_tomorrow
2015-07-11,78.0,93.0,0.0,5.0,10.0,67.0,52.0,30.09,30.05,Partly Cloudy,Partly Cloudy,86.0,93.0,No,No
2015-07-12,77.0,94.0,0.0,5.0,12.0,65.0,46.0,30.07,29.97,Partly Cloudy,Partly Cloudy,86.0,94.0,No,No
2015-07-13,76.0,94.0,0.0,8.0,6.0,67.0,45.0,29.96,29.86,Partly Cloudy,Partly Cloudy,85.0,93.0,No,No
2015-07-14,76.0,94.0,0.0,10.0,6.0,69.0,44.0,29.88,29.83,Partly Cloudy,Partly Cloudy,85.0,94.0,No,No
2015-07-15,76.0,95.0,0.0,7.0,6.0,67.0,40.0,29.93,29.86,Partly Cloudy,Fair,86.0,95.0,No,No
2015-07-16,78.0,95.0,0.0,6.0,14.0,70.0,55.0,29.95,29.89,Partly Cloudy,Partly Cloudy,86.0,92.0,No,Yes
2015-07-17,78.0,93.0,0.1,10.0,9.0,67.0,54.0,29.96,29.9,Partly Cloudy,Partly Cloudy,87.0,93.0,Yes,No
2015-07-18,78.0,95.0,0.0,8.0,14.0,74.0,54.0,29.99,29.94,Partly Cloudy,Partly Cloudy,86.0,95.0,No,Yes
2015-07-19,78.0,96.0,0.4,9.0,6.0,65.0,43.0,29.99,29.93,Partly Cloudy,Partly Cloudy,87.0,96.0,Yes,No
2015-07-20,77.0,95.0,0.0,9.0,0.0,70.0,44.0,29.94,29.87,Partly Cloudy,Mostly Cloudy,86.0,95.0,No,No
2015-07-21,78.0,95.0,0.0,10.0,7.0,69.0,43.0,29.89,29.82,Mostly Cloudy,Mostly Cloudy,87.0,95.0,No,No
2015-07-22,78.0,96.0,0.0,8.0,9.0,69.0,54.0,29.9,29.84,Mostly Cloudy,Mostly Cloudy,87.0,93.0,No,No
2015-07-23,76.0,97.0,0.0,12.0,12.0,72.0,40.0,29.97,29.91,Partly Cloudy,Partly Cloudy,87.0,97.0,No,No
2015-07-24,77.0,97.0,0.0,6.0,13.0,72.0,52.0,30.0,29.93,Partly Cloudy,Partly Cloudy,87.0,95.0,No,No
2015-07-25,76.0,96.0,0.0,5.0,6.0,70.0,52.0,29.96,29.86,Partly Cloudy,Mostly Cloudy,86.0,95.0,No,No
2015-07-26,78.0,96.0,0.0,5.0,0.0,70.0,43.0,29.9,29.83,Partly Cloudy,Fair,86.0,95.0,No,No
2015-07-27,79.0,96.0,0.0,7.0,10.0,72.0,46.0,29.93,29.85,Mostly Cloudy,Partly Cloudy,86.0,96.0,No,No
2015-07-28,79.0,97.0,0.0,6.0,7.0,65.0,39.0,29.95,29.89,Partly Cloudy,Partly Cloudy,87.0,97.0,No,No
2015-07-29,78.0,99.0,0.0,3.0,0.0,72.0,34.0,30.0,29.93,Partly Cloudy,Fair,86.0,98.0,No,No
2015-07-30,81.0,98.0,0.0,7.0,5.0,55.0,37.0,30.0,29.92,Partly Cloudy,Mostly Cloudy,88.0,98.0,No,No
2015-07-31,82.0,99.0,0.0,6.0,16.0,61.0,39.0,29.95,29.88,Fair,Partly Cloudy,91.0,99.0,No,No
2015-08-01,76.0,97.0,0.0,12.0,8.0,46.0,28.0,29.94,29.85,Mostly Cloudy,Mostly Cloudy,87.0,96.0,No,No
2015-08-02,76.0,98.0,0.0,5.0,6.0,48.0,29.0,29.88,29.8,Fair,Partly Cloudy,89.0,97.0,No,No
2015-08-03,77.0,97.0,0.0,3.0,9.0,57.0,34.0,29.86,29.82,Fair,Partly Cloudy,87.0,97.0,No,Yes
2015-08-04,78.0,95.0,0.1,9.0,12.0,69.0,52.0,29.93,29.89,Partly Cloudy,Mostly Cloudy,87.0,93.0,Yes,No
2015-08-05,79.0,98.0,0.0,13.0,13.0,69.0,44.0,29.95,29.88,Partly Cloudy,Mostly Cloudy,87.0,96.0,No,No
2015-08-06,78.0,98.0,0.0,15.0,13.0,63.0,42.0,29.93,29.83,Partly Cloudy,Fair,88.0,98.0,No,No
2015-08-07,78.0,98.0,0.0,12.0,6.0,67.0,49.0,29.91,29.84,Partly Cloudy,Partly Cloudy,87.0,95.0,No,No
2015-08-08,78.0,98.0,0.0,10.0,3.0,67.0,40.0,29.91,29.83,Mostly Cloudy,Fair,87.0,97.0,No,No
2015-08-09,78.0,100.0,0.0,8.0,6.0,67.0,31.0,29.92,29.85,Mostly Cloudy,Mostly Cloudy,86.0,10.0,No,No
2015-08-10,78.0,100.0,0.0,9.0,0.0,72.0,34.0,29.91,29.82,Partly Cloudy,Partly Cloudy,85.0,10.0,No,No
2015-08-11,80.0,103.0,0.0,10.0,12.0,59.0,32.0,29.95,29.86,Partly Cloudy,Mostly Cloudy,88.0,10.0,No,No
2015-08-12,77.0,98.0,0.0,3.0,6.0,72.0,42.0,30.02,29.92,Partly Cloudy,Mostly Cloudy,85.0,98.0,No,Yes
2015-08-13,77.0,97.0,0.1,0.0,3.0,74.0,44.0,29.98,29.87,Mostly Cloudy,Fair,85.0,97.0,Yes,No
2015-08-14,80.0,97.0,0.0,6.0,7.0,70.0,36.0,29.98,29.9,Fair,Partly Cloudy,88.0,96.0,No,No
2015-08-15,78.0,97.0,0.0,8.0,13.0,59.0,59.0,29.95,29.9,Fair,Mostly Cloudy,87.0,85.0,No,No
2015-08-16,75.0,94.0,0.0,10.0,7.0,65.0,43.0,29.92,29.85,Partly Cloudy,Mostly Cloudy,84.0,94.0,No,No
2015-08-17,75.0,91.0,0.0,0.0,9.0,72.0,59.0,29.92,29.85,Partly Cloudy,Mostly Cloudy,83.0,88.0,No,No
2015-08-18,76.0,95.0,0.0,10.0,13.0,70.0,47.0,29.88,29.77,Partly Cloudy,Mostly Cloudy,86.0,94.0,No,Yes
2015-08-19,73.0,90.0,11.800000000000002,3.0,3.0,77.0,71.0,29.81,29.78,Partly Cloudy,Mostly Cloudy,85.0,80.0,Yes,Yes
2015-08-20,73.0,81.0,4.799999999999999,13.0,5.0,94.0,90.0,29.92,29.89,T-Storm,Light Rain,75.0,75.0,Yes,Yes
2015-08-21,74.0,88.0,1.6,5.0,0.0,93.0,55.0,29.99,29.88,Light Rain,Mostly Cloudy,74.0,88.0,Yes,No
2015-08-22,78.0,90.0,0.0,7.0,12.0,79.0,65.0,29.93,29.89,Mostly Cloudy,Mostly Cloudy,86.0,90.0,No,No
2015-08-23,78.0,95.0,0.0,6.0,13.0,74.0,58.0,29.99,29.93,Fair,Mostly Cloudy,87.0,94.0,No,No
2015-08-24,78.0,96.0,0.0,6.0,0.0,77.0,47.0,30.02,29.94,Partly Cloudy,Partly Cloudy,85.0,96.0,No,Yes
2015-08-25,73.0,93.0,5.900000000000001,7.0,5.0,67.0,87.0,30.01,29.99,Partly Cloudy,Light Rain with Thunder,87.0,75.0,Yes,No
2015-08-26,74.0,88.0,0.0,13.0,7.0,54.0,43.0,30.06,30.01,Partly Cloudy,Fair,81.0,88.0,No,No
2015-08-27,72.0,91.0,0.0,9.0,0.0,53.0,37.0,30.02,29.94,Partly Cloudy,Mostly Cloudy,83.0,90.0,No,No
2015-08-28,72.0,90.0,0.0,3.0,0.0,67.0,45.0,29.97,29.9,Fair,Partly Cloudy,82.0,90.0,No,No
2015-08-29,72.0,89.0,0.0,0.0,6.0,60.0,46.0,30.0,29.94,Partly Cloudy,Partly Cloudy,82.0,88.0,No,No
2015-08-30,72.0,89.0,0.0,0.0,5.0,67.0,53.0,29.97,29.92,Mostly Cloudy,Mostly Cloudy,81.0,87.0,No,No
2015-08-31,73.0,85.0,0.0,0.0,6.0,69.0,71.0,29.98,29.95,Mostly Cloudy,Mostly Cloudy,84.0,82.0,No,Yes
2015-09-01,73.0,79.0,0.4,0.0,7.0,82.0,81.0,29.99,29.98,Cloudy,Light Rain,75.0,78.0,Yes,Yes
2015-09-02,72.0,86.0,1.1,6.0,14.0,91.0,61.0,29.99,29.92,Partly Cloudy,Partly Cloudy,76.0,86.0,Yes,No
2015-09-03,76.0,89.0,0.0,6.0,8.0,74.0,59.0,29.9,29.83,Partly Cloudy,Partly Cloudy,84.0,88.0,No,Yes
2015-09-04,77.0,88.0,0.2,6.0,9.0,74.0,74.0,29.9,29.88,Partly Cloudy,Mostly Cloudy,83.0,82.0,Yes,Yes
2015-09-05,77.0,88.0,0.2,6.0,3.0,77.0,65.0,29.97,29.93,Mostly Cloudy,Mostly Cloudy,86.0,87.0,Yes,No
2015-09-06,76.0,94.0,0.0,8.0,0.0,77.0,44.0,29.98,29.89,Partly Cloudy,Mostly Cloudy,85.0,94.0,No,No
2015-09-07,79.0,91.0,0.0,0.0,7.0,72.0,59.0,29.93,29.85,Partly Cloudy,Partly Cloudy,86.0,90.0,No,No
2015-09-08,77.0,91.0,0.0,0.0,7.0,70.0,63.0,29.89,29.8,Fair,Mostly Cloudy,86.0,87.0,No,No
2015-09-09,76.0,89.0,0.0,5.0,10.0,74.0,76.0,29.89,29.84,Mostly Cloudy,Thunder,85.0,80.0,No,Yes
2015-09-10,75.0,87.0,1.2,6.0,14.0,71.0,90.0,29.89,29.87,Mostly Cloudy,Light Rain with Thunder,82.0,77.0,Yes,Yes
2015-09-11,74.0,79.0,2.1000000000000005,0.0,3.0,94.0,87.0,29.89,29.84,Light Rain,Cloudy,75.0,78.0,Yes,No
2015-09-12,71.0,86.0,0.0,15.0,12.0,68.0,49.0,29.98,29.92,Partly Cloudy,Partly Cloudy,78.0,84.0,No,No
2015-09-13,64.0,82.0,0.0,8.0,6.0,54.0,39.0,30.03,29.98,Fair,Fair,76.0,82.0,No,No
2015-09-14,65.0,83.0,0.0,8.0,13.0,54.0,60.0,30.01,29.97,Fair,Mostly Cloudy,77.0,82.0,No,No
2015-09-15,76.0,90.0,0.0,12.0,13.0,72.0,61.0,30.02,29.98,Partly Cloudy,Mostly Cloudy,85.0,89.0,No,No
2015-09-16,76.0,87.0,0.0,10.0,10.0,72.0,53.0,30.05,30.0,Partly Cloudy,Fair,84.0,87.0,No,No
2015-09-17,75.0,90.0,0.0,5.0,12.0,76.0,57.0,29.99,29.89,Partly Cloudy,Partly Cloudy,84.0,88.0,No,No
2015-09-18,73.0,89.0,0.0,5.0,9.0,72.0,50.0,29.89,29.81,Mostly Cloudy,Mostly Cloudy,83.0,89.0,No,No
2015-09-19,71.0,89.0,0.0,3.0,7.0,65.0,40.0,29.92,29.86,Partly Cloudy,Partly Cloudy,83.0,89.0,No,No
2015-09-20,73.0,90.0,0.0,5.0,7.0,74.0,40.0,29.97,29.88,Fair,Partly Cloudy,81.0,90.0,No,No
2015-09-21,75.0,89.0,0.0,7.0,6.0,69.0,52.0,29.96,29.87,Partly Cloudy,Partly Cloudy,81.0,89.0,No,No
2015-09-22,74.0,90.0,0.0,3.0,8.0,69.0,45.0,29.98,29.92,Partly Cloudy,Partly Cloudy,83.0,90.0,No,No
2015-09-23,71.0,90.0,0.0,7.0,3.0,71.0,31.0,29.98,29.9,Fair,Fair,80.0,90.0,No,No
2015-09-24,71.0,90.0,0.0,9.0,12.0,54.0,43.0,29.96,29.91,Partly Cloudy,Partly Cloudy,82.0,89.0,No,No
2015-09-25,75.0,92.0,0.0,8.0,8.0,56.0,33.0,29.97,29.87,Partly Cloudy,Partly Cloudy,84.0,92.0,No,No
2015-09-26,70.0,92.0,0.0,3.0,12.0,62.0,30.0,29.9,29.8,Partly Cloudy,Mostly Cloudy,81.0,92.0,No,No
2015-09-27,72.0,76.0,0.0,6.0,13.0,90.0,79.0,29.88,29.79,Light Rain,Cloudy,73.0,74.0,No,Yes
2015-09-28,70.0,79.0,1.9,12.0,12.0,90.0,69.0,29.76,29.69,Cloudy,Mostly Cloudy,73.0,79.0,Yes,Yes
2015-09-29,70.0,88.0,0.1,10.0,10.0,76.0,53.0,29.8,29.74,Partly Cloudy,Mostly Cloudy,77.0,88.0,Yes,No
2015-09-30,73.0,91.0,0.0,8.0,14.0,69.0,42.0,29.9,29.83,Fair,Partly Cloudy,82.0,90.0,No,No
2015-10-01,71.0,89.0,0.0,9.0,13.0,67.0,40.0,29.98,29.87,Fair,Fair,76.0,89.0,No,No
2015-10-02,65.0,84.0,0.0,13.0,15.0,45.0,25.0,29.96,29.81,Fair,Fair,71.0,84.0,No,No
2015-10-03,61.0,82.0,0.0,12.0,6.0,55.0,33.0,29.86,29.74,Fair,Fair,70.0,82.0,No,No
2015-10-04,62.0,82.0,0.0,12.0,13.0,59.0,35.0,29.95,29.84,Mostly Cloudy,Fair,68.0,81.0,No,No
2015-10-05,62.0,84.0,0.0,7.0,8.0,59.0,46.0,30.01,29.91,Partly Cloudy,Partly Cloudy,70.0,83.0,No,No
2015-10-06,69.0,88.0,0.0,6.0,6.0,60.0,40.0,30.05,29.95,Fair,Partly Cloudy,77.0,88.0,No,No
2015-10-07,69.0,88.0,0.0,5.0,5.0,62.0,46.0,30.04,29.93,Fair,Mostly Cloudy,80.0,86.0,No,No
2015-10-08,71.0,87.0,0.0,3.0,8.0,65.0,48.0,30.0,29.92,Cloudy,Mostly Cloudy,82.0,85.0,No,No
2015-10-09,73.0,87.0,0.0,5.0,7.0,76.0,49.0,30.07,29.97,Cloudy,Cloudy,80.0,87.0,No,No
2015-10-10,70.0,89.0,0.0,8.0,12.0,67.0,38.0,30.1,29.98,Fair,Partly Cloudy,76.0,89.0,No,No
2015-10-11,64.0,89.0,0.0,3.0,9.0,66.0,43.0,29.99,29.85,Fair,Partly Cloudy,77.0,89.0,No,No
2015-10-12,70.0,90.0,0.0,10.0,10.0,74.0,46.0,29.82,29.74,Fair,Partly Cloudy,81.0,90.0,No,No
2015-10-13,68.0,93.0,0.0,6.0,8.0,72.0,26.0,29.91,29.85,Fair,Fair,83.0,93.0,No,No
2015-10-14,62.0,90.0,0.0,3.0,12.0,40.0,15.0,30.03,29.97,Fair,Fair,77.0,90.0,No,No
2015-10-15,62.0,91.0,0.0,0.0,8.0,66.0,22.0,30.07,29.99,Fair,Fair,79.0,90.0,No,No
2015-10-16,65.0,90.0,0.0,3.0,8.0,68.0,25.0,30.14,30.05,Fair,Partly Cloudy,78.0,90.0,No,No
2015-10-17,63.0,81.0,0.0,16.0,13.0,34.0,29.0,30.22,30.15,Mostly Cloudy,Mostly Cloudy,71.0,81.0,No,No
2015-10-18,58.0,80.0,0.0,13.0,8.0,32.0,23.0,30.29,30.2,Partly Cloudy,Fair,68.0,80.0,No,No
2015-10-19,57.0,80.0,0.0,9.0,12.0,49.0,24.0,30.21,30.1,Fair,Fair,70.0,79.0,No,No
2015-10-20,64.0,79.0,0.0,8.0,13.0,81.0,79.0,30.08,30.01,Cloudy,Mostly Cloudy,73.0,77.0,No,No
2015-10-21,73.0,83.0,0.0,10.0,14.0,87.0,67.0,30.1,30.01,Cloudy,Mostly Cloudy,75.0,82.0,No,No
2015-10-22,75.0,84.0,0.0,9.0,15.0,84.0,74.0,29.99,29.91,Cloudy,Mostly Cloudy,78.0,82.0,No,No
2015-10-23,77.0,85.0,0.0,10.0,13.0,76.0,69.0,29.92,29.83,Cloudy,Cloudy,80.0,82.0,No,Yes
2015-10-24,73.0,79.0,5.900000000000001,9.0,10.0,87.0,91.0,29.84,29.71,Light Rain,Rain,78.0,74.0,Yes,Yes
2015-10-25,61.0,70.0,4.000000000000001,21.0,21.0,93.0,90.0,29.75,29.72,Heavy Rain / Windy,Rain / Windy,68.0,65.0,Yes,No
2015-10-26,62.0,73.0,0.0,21.0,15.0,73.0,61.0,29.82,29.75,Partly Cloudy / Windy,Cloudy,65.0,73.0,No,No
2015-10-27,64.0,80.0,0.0,12.0,13.0,76.0,45.0,29.84,29.71,Mostly Cloudy,Partly Cloudy,67.0,80.0,No,No
2015-10-28,62.0,87.0,0.0,16.0,15.0,76.0,32.0,29.79,29.75,Fair,Mostly Cloudy,74.0,83.0,No,No
2015-10-29,57.0,80.0,0.0,6.0,6.0,63.0,50.0,29.9,29.83,Fair,Partly Cloudy,71.0,80.0,No,No
2015-10-30,71.0,79.0,0.0,8.0,14.0,82.0,69.0,29.83,29.7,Light Rain,Cloudy,76.0,77.0,No,Yes
2015-10-31,70.0,81.0,10.899999999999997,12.0,9.0,93.0,90.0,29.67,29.66,Heavy T-Storm,Cloudy,71.0,73.0,Yes,Yes
2015-11-01,64.0,70.0,1.4000000000000001,0.0,0.0,81.0,81.0,29.89,29.85,Light Rain,Cloudy,69.0,69.0,Yes,No
2015-11-02,62.0,76.0,0.0,5.0,6.0,87.0,57.0,29.96,29.9,Cloudy,Fair,64.0,75.0,No,No
2015-11-03,61.0,77.0,0.0,3.0,7.0,81.0,62.0,30.01,29.93,Fair,Partly Cloudy,70.0,77.0,No,No
2015-11-04,66.0,79.0,0.0,6.0,9.0,84.0,71.0,30.04,29.96,Mostly Cloudy,Mostly Cloudy,73.0,78.0,No,No
2015-11-05,71.0,85.0,0.0,9.0,13.0,84.0,63.0,30.0,29.91,Partly Cloudy,Mostly Cloudy,78.0,84.0,No,No
2015-11-06,72.0,83.0,0.0,0.0,3.0,97.0,67.0,30.02,29.93,Cloudy,Mostly Cloudy,76.0,83.0,No,Yes
2015-11-07,58.0,75.0,0.30000000000000004,15.0,12.0,90.0,90.0,30.0,30.0,Cloudy,Light Rain,70.0,66.0,Yes,No
2015-11-08,55.0,73.0,0.0,18.0,12.0,62.0,49.0,30.15,30.03,Partly Cloudy,Fair,60.0,73.0,No,No
2015-11-09,54.0,76.0,0.0,5.0,0.0,62.0,46.0,30.13,30.01,Partly Cloudy,Fair,62.0,76.0,No,No
2015-11-10,59.0,77.0,0.0,6.0,7.0,75.0,69.0,30.07,29.97,Partly Cloudy,Cloudy,71.0,76.0,No,Yes
2015-11-11,66.0,82.0,0.1,21.0,9.0,79.0,71.0,29.88,29.81,Mostly Cloudy / Windy,Mostly Cloudy,78.0,82.0,Yes,No
2015-11-12,62.0,74.0,0.0,18.0,16.0,47.0,30.0,30.12,30.08,Mostly Cloudy,Mostly Cloudy,65.0,74.0,No,No
2015-11-13,59.0,69.0,0.0,18.0,9.0,41.0,38.0,30.22,30.16,Mostly Cloudy,Cloudy,64.0,69.0,No,No
2015-11-14,57.0,69.0,0.0,10.0,8.0,50.0,43.0,30.29,30.21,Mostly Cloudy,Mostly Cloudy,61.0,68.0,No,No
2015-11-15,55.0,73.0,0.0,6.0,9.0,60.0,64.0,30.22,30.1,Mostly Cloudy,Mostly Cloudy,62.0,73.0,No,No
2015-11-16,66.0,80.0,0.0,5.0,14.0,93.0,74.0,29.95,29.79,Cloudy,Cloudy,71.0,80.0,No,Yes
2015-11-17,53.0,79.0,2.6,20.0,8.0,84.0,86.0,29.59,29.6,Cloudy,Light Rain,77.0,54.0,Yes,No
2015-11-18,51.0,73.0,0.0,8.0,6.0,75.0,31.0,29.85,29.77,Fair,Fair,59.0,73.0,No,No
2015-11-19,52.0,79.0,0.0,3.0,8.0,78.0,39.0,30.06,30.01,Fair,Fair,65.0,78.0,No,No
2015-11-20,57.0,72.0,0.0,9.0,10.0,75.0,47.0,30.06,29.94,Fair,Mostly Cloudy,64.0,71.0,No,Yes
2015-11-21,48.0,70.0,0.30000000000000004,9.0,21.0,93.0,57.0,29.92,29.98,Light Rain,Partly Cloudy / Windy,67.0,67.0,Yes,No
2015-11-22,40.0,56.0,0.0,16.0,7.0,54.0,30.0,30.28,30.17,Fair,Fair,46.0,56.0,No,No
2015-11-23,38.0,62.0,0.0,0.0,3.0,68.0,35.0,30.3,30.2,Fair,Fair,50.0,61.0,No,No
2015-11-24,45.0,68.0,0.0,6.0,14.0,72.0,65.0,30.18,30.08,Partly Cloudy,Mostly Cloudy,57.0,68.0,No,No
2015-11-25,63.0,77.0,0.0,16.0,14.0,84.0,73.0,30.08,30.03,Cloudy,Partly Cloudy,68.0,74.0,No,No
2015-11-26,68.0,79.0,0.0,12.0,12.0,87.0,82.0,30.13,30.08,Mostly Cloudy,Mostly Cloudy,71.0,75.0,No,No
2015-11-27,70.0,80.0,0.0,6.0,16.0,91.0,69.0,30.11,30.03,Cloudy,Cloudy,72.0,79.0,No,Yes
2015-11-28,50.0,74.0,0.4,8.0,9.0,93.0,93.0,30.09,30.06,Light Rain,Light Rain,54.0,53.0,Yes,No
2015-11-29,49.0,55.0,0.0,9.0,10.0,92.0,90.0,30.11,30.01,Fog,Cloudy,51.0,54.0,No,No
2015-11-30,53.0,64.0,0.0,3.0,7.0,89.0,75.0,29.98,29.93,Cloudy,Cloudy,55.0,63.0,No,No
2015-12-01,53.0,63.0,0.0,12.0,5.0,86.0,70.0,29.98,29.9,Cloudy,Cloudy,54.0,63.0,No,No
2015-12-02,48.0,62.0,0.0,12.0,10.0,71.0,41.0,30.08,30.07,Cloudy,Mostly Cloudy,53.0,62.0,No,No
2015-12-03,44.0,62.0,0.0,13.0,7.0,63.0,37.0,30.32,30.27,Fair,Fair,50.0,62.0,No,No
2015-12-04,44.0,62.0,0.0,10.0,3.0,63.0,38.0,30.43,30.35,Fair,Fair,50.0,61.0,No,No
2015-12-05,41.0,66.0,0.0,3.0,0.0,77.0,38.0,30.43,30.32,Partly Cloudy,Mostly Cloudy,50.0,66.0,No,No
2015-12-06,43.0,72.0,0.0,0.0,9.0,77.0,38.0,30.37,30.25,Fair,Partly Cloudy,54.0,72.0,No,No
2015-12-07,49.0,70.0,0.0,3.0,3.0,78.0,44.0,30.26,30.13,Fair,Fair,58.0,70.0,No,No
2015-12-08,48.0,73.0,0.0,0.0,10.0,89.0,53.0,30.08,29.95,Fair,Partly Cloudy,57.0,73.0,No,No
2015-12-09,51.0,76.0,0.0,6.0,7.0,10.0,56.0,30.0,29.88,Fog,Partly Cloudy,56.0,76.0,No,No
2015-12-10,55.0,80.0,0.0,6.0,23.0,93.0,60.0,29.88,29.76,Mostly Cloudy,Mostly Cloudy / Windy,67.0,78.0,No,No
2015-12-11,69.0,82.0,0.0,8.0,16.0,91.0,58.0,29.85,29.79,Mostly Cloudy,Mostly Cloudy,72.0,81.0,No,Yes
2015-12-12,72.0,78.0,0.1,13.0,21.0,84.0,85.0,29.85,29.77,Mostly Cloudy,Cloudy / Windy,75.0,76.0,Yes,Yes
2015-12-13,49.0,75.0,3.4,13.0,3.0,93.0,89.0,29.73,29.69,Rain,Light Rain,56.0,53.0,Yes,No
2015-12-14,49.0,73.0,0.0,7.0,8.0,80.0,30.0,29.81,29.74,Fair,Fair,56.0,73.0,No,No
2015-12-15,51.0,77.0,0.0,7.0,9.0,84.0,71.0,29.76,29.66,Fair,Cloudy,66.0,74.0,No,Yes
2015-12-16,53.0,74.0,2.0,13.0,14.0,67.0,28.0,29.81,29.76,Cloudy,Partly Cloudy,63.0,67.0,Yes,No
2015-12-17,47.0,64.0,0.0,10.0,3.0,50.0,25.0,30.0,29.94,Partly Cloudy,Fair,51.0,63.0,No,No
2015-12-18,43.0,62.0,0.0,13.0,5.0,56.0,29.0,30.31,30.27,Partly Cloudy,Fair,48.0,61.0,No,No
2015-12-19,44.0,63.0,0.0,7.0,12.0,66.0,56.0,30.43,30.35,Fair,Partly Cloudy,54.0,62.0,No,No
2015-12-20,51.0,71.0,0.0,9.0,7.0,93.0,78.0,30.21,30.04,Cloudy,Mostly Cloudy,61.0,68.0,No,No
2015-12-21,63.0,76.0,0.0,5.0,10.0,93.0,79.0,29.95,29.85,Cloudy,Cloudy,70.0,76.0,No,No
2015-12-22,57.0,73.0,0.0,0.0,3.0,97.0,81.0,29.81,29.63,Mostly Cloudy,Cloudy,61.0,73.0,No,No
2015-12-23,62.0,82.0,0.0,14.0,7.0,82.0,35.0,29.52,29.5,Mostly Cloudy,Partly Cloudy,75.0,82.0,No,No
2015-12-24,62.0,79.0,0.0,3.0,7.0,90.0,79.0,29.79,29.76,Cloudy,Cloudy,71.0,79.0,No,No
2015-12-25,75.0,83.0,0.0,9.0,15.0,91.0,67.0,29.94,29.84,Cloudy,Mostly Cloudy,76.0,83.0,No,No
2015-12-26,75.0,80.0,0.0,10.0,15.0,85.0,77.0,29.86,29.74,Cloudy,Cloudy,76.0,79.0,No,Yes
2015-12-27,47.0,78.0,2.0000000000000004,15.0,20.0,85.0,82.0,29.63,29.47,Cloudy,Cloudy,76.0,77.0,Yes,No
2015-12-28,41.0,52.0,0.0,21.0,16.0,62.0,49.0,29.84,29.84,Partly Cloudy / Windy,Fair,42.0,52.0,No,No
2015-12-29,42.0,54.0,0.0,6.0,6.0,76.0,68.0,30.04,29.98,Mostly Cloudy,Cloudy,45.0,51.0,No,No
2015-12-30,50.0,57.0,0.0,14.0,9.0,80.0,67.0,30.12,30.1,Cloudy,Cloudy,53.0,56.0,No,No
2015-12-31,51.0,55.0,0.0,13.0,10.0,66.0,53.0,30.19,30.14,Cloudy,Cloudy,51.0,55.0,No,No
