date,min_temp,max_temp,rainfall,wind_speed9am,wind_speed3pm,humidity9am,humidity3pm,pressure9am,pressure3pm,cloud9am,cloud3pm,temp9am,temp3pm,rain_today,rain_tomorrow
2014-07-14,78.0,92.0,0.0,9.0,15.0,67.0,59.0,29.99,29.92,Partly Cloudy,Mostly Cloudy,85.0,90.0,No,No
2014-07-15,77.0,87.0,0.0,15.0,6.0,69.0,61.0,29.95,29.9,Mostly Cloudy,Cloudy,85.0,85.0,No,No
2014-07-16,75.0,89.0,0.0,8.0,13.0,65.0,79.0,29.95,29.92,Mostly Cloudy,Light Rain with Thunder,84.0,81.0,No,Yes
2014-07-17,77.0,87.0,1.4000000000000001,8.0,7.0,72.0,77.0,29.87,29.83,Mostly Cloudy,Cloudy,85.0,85.0,Yes,No
2014-07-18,78.0,85.0,0.0,9.0,7.0,76.0,71.0,29.86,29.84,Cloudy,Cloudy,84.0,82.0,No,No
2014-07-19,74.0,87.0,0.0,10.0,6.0,79.0,65.0,29.95,29.91,Mostly Cloudy,Mostly Cloudy,77.0,87.0,No,No
2014-07-20,76.0,91.0,0.0,0.0,7.0,77.0,61.0,29.96,29.89,Mostly Cloudy,Cloudy,83.0,91.0,No,No
2014-07-21,78.0,95.0,0.0,5.0,6.0,72.0,50.0,29.99,29.92,Partly Cloudy,Mostly Cloudy,86.0,95.0,No,No
2014-07-22,77.0,93.0,0.0,3.0,6.0,72.0,50.0,30.0,29.94,Partly Cloudy,Mostly Cloudy,85.0,93.0,No,Yes
2014-07-23,78.0,91.0,0.30000000000000004,3.0,9.0,79.0,52.0,30.02,29.94,Mostly Cloudy,Partly Cloudy,82.0,91.0,Yes,Yes
2014-07-24,75.0,91.0,0.6000000000000001,3.0,15.0,67.0,77.0,29.97,29.93,Partly Cloudy,Thunder,85.0,79.0,Yes,No
2014-07-25,76.0,93.0,0.0,6.0,6.0,82.0,49.0,30.01,29.91,Mostly Cloudy,Partly Cloudy,82.0,93.0,No,No
2014-07-26,77.0,93.0,0.0,9.0,10.0,72.0,63.0,30.01,29.94,Partly Cloudy,Partly Cloudy,86.0,91.0,No,No
2014-07-27,77.0,95.0,0.0,10.0,9.0,70.0,49.0,30.03,29.97,Partly Cloudy,Partly Cloudy,86.0,95.0,No,No
2014-07-28,76.0,96.0,0.0,13.0,6.0,72.0,40.0,30.07,30.0,Partly Cloudy,Mostly Cloudy,85.0,95.0,No,Yes
2014-07-29,77.0,94.0,0.2,7.0,6.0,57.0,84.0,30.04,30.03,Partly Cloudy,Cloudy,87.0,79.0,Yes,No
2014-07-30,75.0,92.0,0.0,6.0,7.0,63.0,53.0,30.0,29.92,Partly Cloudy,Mostly Cloudy,86.0,91.0,No,No
2014-07-31,78.0,93.0,0.0,7.0,14.0,67.0,55.0,29.93,29.88,Mostly Cloudy,Mostly Cloudy,86.0,92.0,No,Yes
2014-08-01,75.0,88.0,1.6000000000000003,5.0,10.0,82.0,57.0,29.93,29.89,Mostly Cloudy,Mostly Cloudy,79.0,88.0,Yes,No
2014-08-02,72.0,82.0,0.0,7.0,12.0,71.0,60.0,29.97,29.93,Mostly Cloudy,Mostly Cloudy,77.0,82.0,No,No
2014-08-03,73.0,89.0,0.0,9.0,6.0,79.0,51.0,29.96,29.89,Mostly Cloudy,Mostly Cloudy,78.0,87.0,No,No
2014-08-04,77.0,92.0,0.0,7.0,7.0,74.0,47.0,29.94,29.88,Partly Cloudy,Mostly Cloudy,84.0,92.0,No,No
2014-08-05,78.0,92.0,0.0,6.0,9.0,72.0,52.0,29.99,29.95,Partly Cloudy,Mostly Cloudy,85.0,92.0,No,No
2014-08-06,78.0,92.0,0.0,8.0,10.0,67.0,59.0,29.99,29.91,Partly Cloudy,Mostly Cloudy,86.0,90.0,No,No
2014-08-07,78.0,94.0,0.0,8.0,13.0,70.0,58.0,29.94,29.86,Partly Cloudy,Mostly Cloudy,86.0,92.0,No,No
2014-08-08,77.0,96.0,0.0,9.0,12.0,69.0,50.0,29.95,29.85,Partly Cloudy,Partly Cloudy,87.0,95.0,No,Yes
2014-08-09,78.0,93.0,0.1,5.0,5.0,72.0,67.0,29.98,29.93,Mostly Cloudy,Cloudy,86.0,86.0,Yes,No
2014-08-10,78.0,92.0,0.0,6.0,10.0,72.0,55.0,29.99,29.94,Mostly Cloudy,Mostly Cloudy,86.0,92.0,No,No
2014-08-11,75.0,97.0,0.0,9.0,7.0,74.0,40.0,30.0,29.89,Mostly Cloudy,Partly Cloudy,85.0,97.0,No,No
2014-08-12,75.0,92.0,0.0,6.0,Blank,67.0,Blank,29.97,Blank,Fair,Blank,86.0,Blank,No,No
2014-08-13,81.0,94.0,0.0,Blank,7.0,Blank,42.0,Blank,29.91,Blank,Partly Cloudy,Blank,92.0,No,No
2014-08-14,78.0,92.0,0.0,12.0,13.0,59.0,48.0,29.98,29.91,Fair,Partly Cloudy,86.0,91.0,No,No
2014-08-15,78.0,94.0,0.0,7.0,12.0,67.0,50.0,29.97,29.88,Partly Cloudy,Partly Cloudy,86.0,92.0,No,No
2014-08-16,78.0,97.0,0.0,14.0,16.0,67.0,51.0,29.94,29.87,Partly Cloudy,Mostly Cloudy,88.0,94.0,No,No
2014-08-17,78.0,97.0,0.0,10.0,14.0,70.0,41.0,29.95,29.88,Partly Cloudy,Partly Cloudy,88.0,96.0,No,No
2014-08-18,78.0,93.0,0.0,14.0,5.0,65.0,59.0,29.93,29.86,Partly Cloudy,Mostly Cloudy,89.0,85.0,No,Yes
2014-08-19,78.0,93.0,0.4,9.0,15.0,72.0,65.0,29.91,29.84,Mostly Cloudy,Cloudy,87.0,89.0,Yes,Yes
2014-08-20,77.0,91.0,0.6000000000000001,8.0,0.0,72.0,77.0,29.94,29.92,Partly Cloudy,Mostly Cloudy,87.0,83.0,Yes,No
2014-08-21,79.0,95.0,0.0,12.0,14.0,69.0,44.0,30.04,29.98,Partly Cloudy,Partly Cloudy,87.0,95.0,No,No
2014-08-22,77.0,96.0,0.0,6.0,7.0,72.0,54.0,30.03,29.96,Partly Cloudy,Mostly Cloudy,86.0,93.0,No,No
2014-08-23,77.0,93.0,0.0,3.0,9.0,72.0,52.0,29.98,29.9,Mostly Cloudy,Thunder,85.0,93.0,No,No
2014-08-24,76.0,97.0,0.0,3.0,0.0,67.0,37.0,29.92,29.83,Partly Cloudy,Partly Cloudy,86.0,97.0,No,No
2014-08-25,78.0,97.0,0.0,8.0,12.0,72.0,46.0,29.9,29.82,Partly Cloudy,Partly Cloudy,85.0,96.0,No,Yes
2014-08-26,78.0,94.0,0.5,9.0,8.0,65.0,52.0,29.94,29.88,Partly Cloudy,Mostly Cloudy,85.0,91.0,Yes,No
2014-08-27,79.0,92.0,0.0,15.0,8.0,61.0,76.0,29.95,29.91,Partly Cloudy,Mostly Cloudy,86.0,82.0,No,No
2014-08-28,78.0,86.0,0.0,8.0,8.0,84.0,77.0,29.91,29.85,Mostly Cloudy,Light Rain,78.0,81.0,No,Yes
2014-08-29,78.0,88.0,0.4,3.0,12.0,72.0,74.0,29.83,29.81,Mostly Cloudy,Cloudy,84.0,83.0,Yes,No
2014-08-30,77.0,87.0,0.0,6.0,6.0,79.0,61.0,29.89,29.86,Mostly Cloudy,Cloudy,82.0,87.0,No,Yes
2014-08-31,75.0,84.0,3.3000000000000003,14.0,5.0,94.0,77.0,29.97,29.94,Heavy Rain,Mostly Cloudy,75.0,81.0,Yes,No
2014-09-01,77.0,92.0,0.0,7.0,10.0,77.0,55.0,29.91,29.85,Mostly Cloudy,Mostly Cloudy,85.0,91.0,No,No
2014-09-02,79.0,91.0,0.0,13.0,13.0,69.0,57.0,29.93,29.89,Partly Cloudy,Mostly Cloudy,87.0,91.0,No,No
2014-09-03,79.0,92.0,0.0,9.0,7.0,69.0,59.0,29.96,29.91,Partly Cloudy,Partly Cloudy,87.0,90.0,No,No
2014-09-04,79.0,94.0,0.0,10.0,5.0,72.0,52.0,29.98,29.93,Partly Cloudy,Mostly Cloudy,86.0,92.0,No,No
2014-09-05,78.0,92.0,0.0,6.0,9.0,69.0,55.0,30.01,29.94,Partly Cloudy,Partly Cloudy,87.0,92.0,No,No
2014-09-06,77.0,92.0,0.0,0.0,7.0,74.0,74.0,30.01,29.93,Mostly Cloudy,Thunder,85.0,83.0,No,No
2014-09-07,75.0,90.0,0.0,3.0,8.0,72.0,85.0,29.97,29.92,Mostly Cloudy,Mostly Cloudy,86.0,76.0,No,No
2014-09-08,74.0,90.0,0.0,3.0,12.0,76.0,61.0,29.97,29.9,Fair,Mostly Cloudy,82.0,89.0,No,No
2014-09-09,74.0,93.0,0.0,7.0,10.0,74.0,57.0,29.95,29.85,Partly Cloudy,Mostly Cloudy,85.0,91.0,No,No
2014-09-10,77.0,94.0,0.0,10.0,8.0,72.0,51.0,29.86,29.79,Partly Cloudy,Partly Cloudy,86.0,94.0,No,No
2014-09-11,78.0,94.0,0.0,9.0,12.0,69.0,51.0,29.9,29.84,Partly Cloudy,Partly Cloudy,87.0,94.0,No,Yes
2014-09-12,75.0,86.0,0.6,5.0,8.0,85.0,82.0,29.93,29.92,Mostly Cloudy,Light Rain,83.0,82.0,Yes,No
2014-09-13,69.0,78.0,0.0,13.0,12.0,93.0,76.0,30.05,30.04,Cloudy,Cloudy,72.0,75.0,No,No
2014-09-14,67.0,77.0,0.0,12.0,3.0,87.0,74.0,30.13,30.04,Cloudy,Cloudy,69.0,76.0,No,No
2014-09-15,71.0,90.0,0.0,6.0,8.0,77.0,57.0,30.04,29.96,Partly Cloudy,Mostly Cloudy,79.0,90.0,No,Yes
2014-09-16,75.0,87.0,6.699999999999999,5.0,9.0,77.0,93.0,30.01,29.93,Partly Cloudy,Light Rain,85.0,78.0,Yes,Yes
2014-09-17,75.0,88.0,0.6,3.0,7.0,82.0,93.0,29.91,29.85,Mostly Cloudy,Cloudy,83.0,78.0,Yes,Yes
2014-09-18,75.0,79.0,4.500000000000001,3.0,7.0,94.0,90.0,29.85,29.8,Heavy T-Storm,Mostly Cloudy,76.0,77.0,Yes,Yes
2014-09-19,73.0,82.0,2.1,3.0,6.0,97.0,79.0,29.89,29.83,Heavy Rain,Cloudy,74.0,82.0,Yes,No
2014-09-20,74.0,88.0,0.0,9.0,10.0,79.0,61.0,29.91,29.85,Partly Cloudy,Partly Cloudy,81.0,88.0,No,No
2014-09-21,75.0,91.0,0.0,7.0,9.0,69.0,48.0,29.99,29.92,Fair,Partly Cloudy,83.0,91.0,No,No
2014-09-22,73.0,92.0,0.0,5.0,7.0,65.0,48.0,30.03,29.95,Partly Cloudy,Partly Cloudy,85.0,92.0,No,No
2014-09-23,66.0,84.0,0.0,9.0,10.0,55.0,36.0,30.08,30.0,Partly Cloudy,Mostly Cloudy,74.0,83.0,No,No
2014-09-24,67.0,84.0,0.0,8.0,9.0,59.0,41.0,30.07,30.02,Mostly Cloudy,Mostly Cloudy,74.0,83.0,No,Yes
2014-09-25,72.0,79.0,0.1,9.0,10.0,79.0,71.0,30.06,30.02,Cloudy,Cloudy,73.0,78.0,Yes,No
2014-09-26,71.0,84.0,0.0,10.0,10.0,64.0,53.0,30.03,29.95,Partly Cloudy,Mostly Cloudy,79.0,83.0,No,No
2014-09-27,73.0,83.0,0.0,7.0,8.0,76.0,54.0,29.97,29.9,Cloudy,Cloudy,77.0,82.0,No,Yes
2014-09-28,73.0,86.0,1.0,9.0,6.0,74.0,67.0,29.93,29.85,Fair,Mostly Cloudy,80.0,85.0,Yes,No
2014-09-29,72.0,87.0,0.0,8.0,7.0,79.0,63.0,29.9,29.82,Partly Cloudy,Mostly Cloudy,79.0,86.0,No,No
2014-09-30,73.0,87.0,0.0,0.0,9.0,79.0,67.0,29.83,29.73,Partly Cloudy,Mostly Cloudy,81.0,85.0,No,No
2014-10-01,75.0,90.0,0.0,6.0,9.0,82.0,61.0,29.79,29.72,Mostly Cloudy,Mostly Cloudy,83.0,89.0,No,No
2014-10-02,79.0,91.0,0.0,12.0,15.0,80.0,61.0,29.86,29.78,Partly Cloudy,Partly Cloudy,85.0,90.0,No,Yes
2014-10-03,67.0,84.0,1.2000000000000002,12.0,10.0,68.0,34.0,30.02,29.96,Partly Cloudy,Fair,73.0,84.0,Yes,No
2014-10-04,60.0,76.0,0.0,17.0,6.0,43.0,31.0,30.15,30.04,Fair,Fair,66.0,76.0,No,No
2014-10-05,57.0,83.0,0.0,6.0,14.0,66.0,49.0,29.96,29.84,Fair,Partly Cloudy,74.0,83.0,No,Yes
2014-10-06,66.0,82.0,0.2,Blank,13.0,Blank,64.0,Blank,29.84,Blank,Partly Cloudy,Blank,76.0,Yes,No
2014-10-07,68.0,90.0,0.0,7.0,5.0,85.0,59.0,29.93,29.87,Partly Cloudy,Partly Cloudy,80.0,87.0,No,No
2014-10-08,73.0,89.0,0.0,5.0,10.0,82.0,63.0,30.0,29.93,Partly Cloudy,Mostly Cloudy,82.0,88.0,No,No
2014-10-09,72.0,89.0,0.0,7.0,10.0,79.0,57.0,29.96,29.87,Partly Cloudy,Partly Cloudy,81.0,87.0,No,Yes
2014-10-10,76.0,90.0,0.1,9.0,14.0,79.0,52.0,29.92,29.85,Partly Cloudy,Partly Cloudy,84.0,90.0,Yes,Yes
2014-10-11,68.0,84.0,2.6,6.0,7.0,77.0,79.0,29.95,29.9,Partly Cloudy,Mostly Cloudy,83.0,79.0,Yes,Yes
2014-10-12,67.0,85.0,0.30000000000000004,3.0,5.0,87.0,94.0,29.91,29.77,Cloudy,Mostly Cloudy,72.0,77.0,Yes,Yes
2014-10-13,63.0,84.0,2.7,21.0,6.0,72.0,84.0,29.7,29.76,Partly Cloudy / Windy,Cloudy,84.0,69.0,Yes,No
2014-10-14,56.0,78.0,0.0,10.0,16.0,49.0,28.0,30.05,29.97,Fair,Fair,67.0,77.0,No,No
2014-10-15,54.0,84.0,0.0,0.0,3.0,47.0,25.0,30.06,29.97,Fair,Fair,70.0,83.0,No,No
2014-10-16,61.0,85.0,0.0,9.0,12.0,68.0,41.0,29.98,29.88,Fair,Fair,71.0,84.0,No,No
2014-10-17,0.0,85.0,0.0,7.0,5.0,74.0,49.0,29.93,29.86,Fair,Partly Cloudy,76.0,85.0,No,No
2014-10-18,65.0,85.0,0.0,6.0,7.0,71.0,47.0,29.98,29.92,Partly Cloudy,Partly Cloudy,77.0,84.0,No,No
2014-10-19,66.0,79.0,0.0,10.0,8.0,68.0,60.0,30.05,29.97,Fair,Partly Cloudy,70.0,79.0,No,No
2014-10-20,64.0,81.0,0.0,5.0,6.0,70.0,52.0,30.01,29.93,Partly Cloudy,Partly Cloudy,71.0,80.0,No,No
2014-10-21,61.0,81.0,0.0,12.0,10.0,59.0,35.0,30.01,29.93,Fair,Fair,71.0,81.0,No,No
2014-10-22,65.0,81.0,0.0,10.0,8.0,64.0,45.0,30.04,29.98,Fair,Fair,74.0,81.0,No,No
2014-10-23,62.0,78.0,0.0,5.0,8.0,70.0,42.0,30.08,30.01,Mostly Cloudy,Mostly Cloudy,67.0,78.0,No,No
2014-10-24,58.0,80.0,0.0,5.0,6.0,68.0,39.0,30.12,30.03,Fair,Fair,66.0,80.0,No,No
2014-10-25,58.0,83.0,0.0,3.0,6.0,57.0,36.0,30.13,30.04,Fair,Fair,72.0,83.0,No,No
2014-10-26,58.0,84.0,0.0,3.0,10.0,81.0,41.0,30.04,29.92,Fair,Fair,71.0,84.0,No,No
2014-10-27,63.0,84.0,0.0,8.0,13.0,67.0,46.0,29.92,29.84,Fair,Partly Cloudy,76.0,84.0,No,No
2014-10-28,66.0,86.0,0.0,6.0,5.0,64.0,41.0,29.98,29.92,Mostly Cloudy,Mostly Cloudy,78.0,86.0,No,No
2014-10-29,66.0,83.0,0.0,3.0,14.0,79.0,62.0,30.06,29.98,Fair,Mostly Cloudy,76.0,82.0,No,No
2014-10-30,60.0,79.0,0.0,8.0,5.0,56.0,44.0,30.09,29.99,Partly Cloudy,Fair,68.0,79.0,No,No
2014-10-31,60.0,77.0,0.0,16.0,14.0,42.0,29.0,30.13,30.08,Mostly Cloudy,Fair,70.0,77.0,No,No
2014-11-01,50.0,64.0,0.0,14.0,5.0,53.0,31.0,30.37,30.27,Fair,Partly Cloudy,54.0,64.0,No,No
2014-11-02,48.0,71.0,0.0,8.0,13.0,62.0,57.0,30.32,30.21,Partly Cloudy,Mostly Cloudy,59.0,70.0,No,No
2014-11-03,61.0,79.0,0.0,3.0,10.0,64.0,48.0,30.18,30.1,Mostly Cloudy,Cloudy,72.0,78.0,No,No
2014-11-04,69.0,80.0,0.0,12.0,16.0,64.0,62.0,30.08,30.0,Mostly Cloudy,Cloudy,77.0,78.0,No,Yes
2014-11-05,66.0,82.0,0.6000000000000001,5.0,13.0,84.0,90.0,30.02,30.0,Cloudy,Light Rain,75.0,68.0,Yes,No
2014-11-06,59.0,67.0,0.0,12.0,12.0,93.0,81.0,30.18,30.15,Cloudy,Cloudy,65.0,65.0,No,No
2014-11-07,53.0,64.0,0.0,12.0,3.0,57.0,41.0,30.21,30.08,Mostly Cloudy,Mostly Cloudy,57.0,64.0,No,No
2014-11-08,54.0,73.0,0.0,0.0,6.0,56.0,40.0,30.05,29.96,Partly Cloudy,Cloudy,62.0,72.0,No,No
2014-11-09,49.0,72.0,0.0,5.0,0.0,67.0,33.0,30.11,29.98,Fair,Fair,57.0,72.0,No,No
2014-11-10,49.0,79.0,0.0,7.0,17.0,73.0,50.0,29.9,29.79,Fair,Cloudy,67.0,78.0,No,No
2014-11-11,51.0,72.0,0.0,5.0,16.0,87.0,64.0,29.88,29.94,Cloudy,Cloudy,71.0,57.0,No,No
2014-11-12,45.0,56.0,0.0,15.0,16.0,68.0,53.0,30.18,30.11,Cloudy,Cloudy,46.0,55.0,No,Yes
2014-11-13,37.0,46.0,0.30000000000000004,18.0,15.0,62.0,45.0,30.41,30.34,Cloudy,Cloudy,39.0,44.0,Yes,No
2014-11-14,37.0,46.0,0.0,12.0,7.0,45.0,35.0,30.4,30.27,Cloudy,Cloudy,39.0,46.0,No,Yes
2014-11-15,45.0,54.0,0.2,12.0,14.0,56.0,69.0,30.22,30.05,Cloudy,Cloudy,47.0,52.0,Yes,Yes
2014-11-16,45.0,61.0,0.6,0.0,6.0,10.0,90.0,29.91,29.8,Light Rain,Cloudy,59.0,60.0,Yes,No
2014-11-17,37.0,51.0,0.0,17.0,15.0,60.0,29.0,30.29,30.26,Cloudy,Fair,39.0,51.0,No,No
2014-11-18,35.0,53.0,0.0,10.0,5.0,37.0,27.0,30.5,30.39,Partly Cloudy,Fair,42.0,53.0,No,No
2014-11-19,34.0,68.0,0.0,5.0,7.0,67.0,57.0,30.3,30.17,Fair,Mostly Cloudy,56.0,67.0,No,No
2014-11-20,51.0,73.0,0.0,7.0,14.0,80.0,53.0,30.14,30.02,Mostly Cloudy,Mostly Cloudy,64.0,72.0,No,Yes
2014-11-21,63.0,67.0,1.7000000000000002,7.0,10.0,96.0,96.0,30.11,30.04,Light Rain,Light Rain,64.0,66.0,Yes,Yes
2014-11-22,62.0,67.0,3.6,14.0,10.0,90.0,96.0,30.01,29.81,Mostly Cloudy,Cloudy,64.0,66.0,Yes,Yes
2014-11-23,59.0,80.0,0.5,13.0,17.0,80.0,34.0,29.63,29.49,Partly Cloudy,Fair,64.0,80.0,Yes,No
2014-11-24,49.0,65.0,0.0,16.0,16.0,51.0,26.0,29.98,29.96,Fair,Partly Cloudy,55.0,64.0,No,No
2014-11-25,46.0,65.0,0.0,13.0,17.0,69.0,26.0,30.2,30.13,Fair,Fair,55.0,71.0,No,No
2014-11-26,45.0,71.0,0.0,8.0,10.0,47.0,22.0,30.23,30.18,Cloudy,Fair,53.0,65.0,No,No
2014-11-27,45.0,66.0,0.0,13.0,0.0,47.0,28.0,30.44,30.36,Fair,Fair,54.0,66.0,No,No
2014-11-28,43.0,70.0,0.0,6.0,13.0,78.0,61.0,30.3,30.15,Fair,Mostly Cloudy,58.0,70.0,No,No
2014-11-29,58.0,76.0,0.0,9.0,14.0,90.0,58.0,30.07,29.99,Fair,Mostly Cloudy,66.0,76.0,No,No
2014-11-30,62.0,78.0,0.0,7.0,13.0,84.0,64.0,30.07,30.0,Partly Cloudy,Mostly Cloudy,69.0,76.0,No,Yes
2014-12-01,47.0,69.0,0.2,0.0,15.0,93.0,87.0,30.22,30.21,Light Rain,Cloudy,67.0,58.0,Yes,No
2014-12-02,44.0,56.0,0.0,12.0,5.0,74.0,69.0,30.29,30.18,Cloudy,Cloudy,47.0,54.0,No,No
2014-12-03,53.0,68.0,0.0,6.0,6.0,89.0,70.0,30.19,30.08,Cloudy,Mostly Cloudy,57.0,68.0,No,No
2014-12-04,59.0,68.0,0.0,6.0,7.0,93.0,87.0,30.13,30.05,Fog,Cloudy,63.0,68.0,No,Yes
2014-12-05,64.0,77.0,1.3000000000000005,5.0,13.0,10.0,76.0,30.07,30.01,Light Rain,Mostly Cloudy,70.0,77.0,Yes,No
2014-12-06,61.0,72.0,0.0,8.0,13.0,87.0,84.0,30.2,30.19,Mostly Cloudy,Cloudy,72.0,65.0,No,No
2014-12-07,55.0,61.0,0.0,9.0,5.0,87.0,78.0,30.29,30.19,Cloudy,Cloudy,56.0,58.0,No,No
2014-12-08,49.0,67.0,0.0,6.0,6.0,80.0,43.0,30.27,30.2,Fair,Fair,52.0,66.0,No,No
2014-12-09,47.0,69.0,0.0,5.0,3.0,80.0,44.0,30.29,30.2,Fair,Mostly Cloudy,55.0,69.0,No,No
2014-12-10,46.0,65.0,0.0,3.0,6.0,77.0,67.0,30.23,30.13,Mostly Cloudy,Mostly Cloudy,57.0,64.0,No,No
2014-12-11,59.0,72.0,0.0,3.0,7.0,90.0,59.0,30.19,30.11,Cloudy,Mostly Cloudy,62.0,70.0,No,No
2014-12-12,60.0,73.0,0.0,7.0,13.0,80.0,49.0,30.25,30.17,Mostly Cloudy,Partly Cloudy,64.0,73.0,No,No
2014-12-13,59.0,71.0,0.0,13.0,10.0,87.0,75.0,30.18,30.08,Fair,Partly Cloudy,65.0,71.0,No,No
2014-12-14,59.0,74.0,0.0,7.0,14.0,90.0,73.0,30.02,29.88,Mostly Cloudy,Mostly Cloudy,67.0,73.0,No,No
2014-12-15,62.0,77.0,0.0,8.0,15.0,93.0,64.0,29.93,29.88,Mostly Cloudy,Fair,69.0,77.0,No,No
2014-12-16,51.0,67.0,0.0,13.0,8.0,40.0,32.0,30.23,30.17,Fair,Fair,56.0,67.0,No,No
2014-12-17,49.0,64.0,0.0,8.0,12.0,71.0,72.0,30.19,30.05,Cloudy,Cloudy,52.0,64.0,No,Yes
2014-12-18,60.0,70.0,0.30000000000000004,6.0,5.0,96.0,81.0,30.04,29.97,Fog,Mostly Cloudy,64.0,70.0,Yes,Yes
2014-12-19,53.0,61.0,5.7,9.0,17.0,96.0,93.0,29.98,29.96,Light Rain,Light Rain,60.0,54.0,Yes,No
2014-12-20,51.0,54.0,0.0,8.0,12.0,89.0,86.0,30.15,30.09,Cloudy,Cloudy,52.0,54.0,No,No
2014-12-21,50.0,63.0,0.0,8.0,0.0,86.0,67.0,30.06,29.92,Cloudy,Mostly Cloudy,51.0,61.0,No,No
2014-12-22,54.0,75.0,0.0,12.0,15.0,96.0,62.0,29.72,29.58,Mostly Cloudy,Cloudy,64.0,74.0,No,Yes
2014-12-23,50.0,61.0,0.30000000000000004,9.0,21.0,10.0,64.0,29.56,29.59,Light Rain,Cloudy / Windy,60.0,57.0,Yes,No
2014-12-24,41.0,54.0,0.0,10.0,16.0,63.0,45.0,30.02,30.02,Fair,Partly Cloudy,46.0,53.0,No,No
2014-12-25,37.0,64.0,0.0,5.0,14.0,71.0,50.0,30.13,30.04,Mostly Cloudy,Mostly Cloudy,50.0,64.0,No,No
2014-12-26,57.0,71.0,0.0,7.0,15.0,81.0,75.0,29.97,29.89,Mostly Cloudy,Cloudy,66.0,71.0,No,Yes
2014-12-27,48.0,77.0,0.1,7.0,13.0,93.0,97.0,29.97,29.94,Mostly Cloudy,Light Rain,71.0,58.0,Yes,Yes
2014-12-28,42.0,46.0,0.7,12.0,8.0,93.0,93.0,30.14,30.08,Light Rain,Light Rain,43.0,43.0,Yes,No
2014-12-29,41.0,49.0,0.0,0.0,6.0,10.0,89.0,30.15,30.05,Fog,Fog,42.0,48.0,No,No
2014-12-30,40.0,54.0,0.0,9.0,12.0,89.0,69.0,30.31,30.27,Cloudy,Mostly Cloudy,50.0,54.0,No,No
2014-12-31,41.0,46.0,0.0,12.0,13.0,76.0,66.0,30.44,30.3,Cloudy,Cloudy,42.0,46.0,No,No
