date,min_temp,max_temp,rainfall,wind_speed9am,wind_speed3pm,humidity9am,humidity3pm,pressure9am,pressure3pm,cloud9am,cloud3pm,temp9am,temp3pm,rain_today,rain_tomorrow
2010-02-22,46.0,58.0,0.0,13.0,15.0,77.0,56.0,29.88,29.79,Cloudy,Fair,50.0,58.0,No,Yes
2010-02-23,36.0,46.0,0.1,13.0,14.0,76.0,71.0,29.95,29.95,Cloudy,Cloudy,43.0,45.0,Yes,No
2010-02-24,36.0,54.0,0.0,9.0,16.0,65.0,35.0,30.22,30.13,Fair,Fair,41.0,54.0,No,No
2010-02-25,32.0,60.0,0.0,13.0,14.0,61.0,49.0,30.14,29.96,Fair,Partly Cloudy,46.0,60.0,No,No
2010-02-26,47.0,70.0,0.0,0.0,16.0,84.0,58.0,29.93,29.85,Mostly Cloudy,Mostly Cloudy,58.0,63.0,No,No
2010-02-27,45.0,62.0,0.0,15.0,12.0,61.0,34.0,30.13,30.06,Fair,Fair,49.0,61.0,No,No
2010-02-28,40.0,64.0,0.0,0.0,20.0,80.0,40.0,30.06,29.9,Fair,Partly Cloudy,53.0,63.0,No,Yes
2010-03-01,48.0,61.0,1.5000000000000004,13.0,13.0,89.0,72.0,29.75,29.69,Cloudy,Partly Cloudy,55.0,60.0,Yes,No
2010-03-02,45.0,59.0,0.0,17.0,17.0,66.0,32.0,30.1,30.02,Fair,Fair,47.0,59.0,No,No
2010-03-03,40.0,64.0,0.0,3.0,10.0,66.0,37.0,30.15,30.05,Mostly Cloudy,Fair,49.0,62.0,No,No
2010-03-04,43.0,63.0,0.0,6.0,12.0,74.0,52.0,30.19,30.12,Fair,Mostly Cloudy,55.0,62.0,No,No
2010-03-05,46.0,63.0,0.0,8.0,12.0,69.0,48.0,30.17,30.13,Cloudy,Cloudy,57.0,62.0,No,No
2010-03-06,48.0,65.0,0.0,14.0,14.0,65.0,66.0,30.22,29.67,Mostly Cloudy,Partly Cloudy,58.0,77.0,No,No
2010-03-07,51.0,66.0,0.0,12.0,13.0,67.0,61.0,30.16,30.08,Cloudy,Mostly Cloudy,61.0,65.0,No,Yes
2010-03-08,57.0,65.0,0.30000000000000004,17.0,Blank,93.0,Blank,29.96,Blank,Cloudy,Blank,59.0,Blank,Yes,No
2010-03-09,63.0,77.0,0.0,5.0,10.0,97.0,40.0,29.78,30.17,Cloudy,Mostly Cloudy,65.0,65.0,No,No
2010-03-10,63.0,75.0,0.0,3.0,8.0,93.0,73.0,29.63,29.51,Mostly Cloudy,Mostly Cloudy,66.0,74.0,No,No
2010-03-11,62.0,78.0,0.0,0.0,5.0,90.0,46.0,29.65,29.57,Cloudy,Mostly Cloudy,63.0,77.0,No,No
2010-03-12,52.0,69.0,0.0,13.0,23.0,49.0,30.0,29.86,29.78,Fair,Fair / Windy,57.0,68.0,No,No
2010-03-13,49.0,72.0,0.0,9.0,18.0,41.0,26.0,29.87,29.78,Fair,Fair,60.0,72.0,No,No
2010-03-14,48.0,78.0,0.0,0.0,9.0,70.0,50.0,29.89,29.84,Partly Cloudy,Mostly Cloudy,62.0,77.0,No,No
2010-03-15,60.0,73.0,0.0,9.0,13.0,87.0,48.0,30.04,29.99,Cloudy,Partly Cloudy,63.0,72.0,No,Yes
2010-03-16,56.0,60.0,0.1,5.0,5.0,67.0,81.0,30.18,30.15,Cloudy,Cloudy,59.0,58.0,Yes,No
2010-03-17,50.0,70.0,0.0,6.0,13.0,67.0,33.0,30.16,30.04,Fair,Partly Cloudy,57.0,70.0,No,No
2010-03-18,50.0,69.0,0.0,9.0,8.0,47.0,31.0,30.13,30.02,Fair,Fair,56.0,69.0,No,No
2010-03-19,51.0,71.0,0.0,8.0,14.0,72.0,51.0,29.98,29.88,Fair,Partly Cloudy,63.0,70.0,No,Yes
2010-03-20,40.0,65.0,1.4000000000000001,8.0,23.0,72.0,86.0,29.85,29.95,Cloudy,Cloudy / Windy,62.0,46.0,Yes,No
2010-03-21,38.0,58.0,0.0,20.0,29.0,45.0,26.0,30.03,29.93,Partly Cloudy,Partly Cloudy / Windy,44.0,57.0,No,No
2010-03-22,42.0,68.0,0.0,7.0,13.0,43.0,22.0,30.1,30.0,Fair,Partly Cloudy,53.0,67.0,No,No
2010-03-23,45.0,72.0,0.0,7.0,13.0,56.0,57.0,30.0,29.9,Mostly Cloudy,Cloudy,61.0,71.0,No,No
2010-03-24,59.0,66.0,0.0,8.0,7.0,81.0,93.0,29.92,29.84,Cloudy,Cloudy,66.0,62.0,No,Yes
2010-03-25,57.0,67.0,0.5,16.0,16.0,60.0,44.0,29.97,29.9,Fair,Fair,58.0,67.0,Yes,No
2010-03-26,49.0,70.0,0.0,7.0,0.0,62.0,38.0,30.06,29.91,Fair,Fair,57.0,69.0,No,No
2010-03-27,52.0,76.0,0.0,7.0,14.0,80.0,56.0,29.87,29.76,Mostly Cloudy,Partly Cloudy,64.0,76.0,No,No
2010-03-28,57.0,69.0,0.0,17.0,16.0,42.0,30.0,30.06,29.96,Fair,Fair,61.0,69.0,No,No
2010-03-29,48.0,72.0,0.0,5.0,7.0,49.0,25.0,30.11,29.98,Fair,Fair,60.0,72.0,No,No
2010-03-30,51.0,74.0,0.0,12.0,14.0,67.0,41.0,30.03,29.95,Fair,Fair,64.0,74.0,No,No
2010-03-31,53.0,77.0,0.0,13.0,21.0,73.0,60.0,29.98,29.95,Fair,Partly Cloudy / Windy,67.0,75.0,No,No
2010-04-01,61.0,74.0,0.0,13.0,13.0,68.0,64.0,29.97,29.88,Partly Cloudy,Mostly Cloudy,68.0,73.0,No,No
2010-04-02,66.0,76.0,0.0,14.0,8.0,75.0,93.0,29.8,29.79,Mostly Cloudy,Cloudy,69.0,68.0,No,No
2010-04-03,64.0,82.0,0.0,0.0,10.0,79.0,49.0,29.94,29.89,Partly Cloudy,Partly Cloudy,73.0,82.0,No,No
2010-04-04,66.0,79.0,0.0,7.0,15.0,93.0,69.0,30.01,29.96,Cloudy,Partly Cloudy,69.0,77.0,No,No
2010-04-05,68.0,78.0,0.0,10.0,10.0,84.0,60.0,30.08,30.01,Cloudy,Partly Cloudy,70.0,78.0,No,No
2010-04-06,68.0,77.0,0.0,10.0,16.0,75.0,60.0,29.92,29.83,Cloudy,Mostly Cloudy,71.0,76.0,No,No
2010-04-07,64.0,78.0,0.0,9.0,8.0,76.0,60.0,29.81,29.76,Mostly Cloudy,Mostly Cloudy,72.0,78.0,No,No
2010-04-08,53.0,72.0,0.0,20.0,18.0,47.0,23.0,30.06,29.97,Fair,Fair,57.0,70.0,No,No
2010-04-09,47.0,70.0,0.0,6.0,8.0,45.0,36.0,30.15,30.07,Partly Cloudy,Cloudy,65.0,69.0,No,Yes
2010-04-10,55.0,66.0,0.1,3.0,9.0,84.0,70.0,30.17,30.15,Cloudy,Mostly Cloudy,64.0,66.0,Yes,No
2010-04-11,55.0,74.0,0.0,8.0,9.0,79.0,55.0,30.16,30.12,Mostly Cloudy,Partly Cloudy,67.0,74.0,No,No
2010-04-12,57.0,75.0,0.0,14.0,15.0,68.0,43.0,30.12,30.07,Mostly Cloudy,Mostly Cloudy,67.0,74.0,No,No
2010-04-13,63.0,77.0,0.0,16.0,12.0,61.0,56.0,30.09,30.05,Fair,Partly Cloudy,70.0,76.0,No,No
2010-04-14,64.0,76.0,0.0,12.0,14.0,75.0,64.0,30.16,30.12,Cloudy,Mostly Cloudy,69.0,76.0,No,No
2010-04-15,66.0,76.0,0.0,9.0,16.0,84.0,67.0,30.13,30.11,Cloudy,Mostly Cloudy,69.0,76.0,No,No
2010-04-16,67.0,77.0,0.0,9.0,15.0,75.0,62.0,30.11,30.02,Mostly Cloudy,Partly Cloudy,71.0,77.0,No,No
2010-04-17,64.0,76.0,0.0,6.0,9.0,75.0,58.0,29.98,29.89,Mostly Cloudy,Mostly Cloudy,71.0,76.0,No,Yes
2010-04-18,64.0,74.0,1.3000000000000003,3.0,7.0,84.0,64.0,29.93,29.88,Cloudy,Mostly Cloudy,69.0,74.0,Yes,Yes
2010-04-19,63.0,68.0,0.2,10.0,6.0,87.0,73.0,29.96,29.93,Cloudy,Cloudy,65.0,66.0,Yes,No
2010-04-20,61.0,78.0,0.0,8.0,6.0,65.0,45.0,29.96,29.88,Cloudy,Mostly Cloudy,64.0,78.0,No,No
2010-04-21,59.0,78.0,0.0,7.0,9.0,64.0,52.0,29.91,29.82,Partly Cloudy,Mostly Cloudy,72.0,78.0,No,No
2010-04-22,62.0,77.0,0.0,10.0,14.0,76.0,71.0,29.8,29.71,Cloudy,Cloudy,72.0,73.0,No,No
2010-04-23,72.0,81.0,0.0,8.0,14.0,91.0,74.0,29.64,29.56,Cloudy,Mostly Cloudy,74.0,80.0,No,Yes
2010-04-24,67.0,84.0,0.2,6.0,13.0,42.0,22.0,29.65,29.6,Fair,Fair,73.0,83.0,Yes,No
2010-04-25,61.0,83.0,0.0,9.0,21.0,38.0,26.0,29.79,29.71,Fair,Fair / Windy,72.0,83.0,No,No
2010-04-26,55.0,84.0,0.0,3.0,14.0,40.0,29.0,29.82,29.75,Fair,Mostly Cloudy,76.0,84.0,No,No
2010-04-27,61.0,76.0,0.0,15.0,10.0,40.0,26.0,29.98,29.92,Mostly Cloudy,Cloudy,69.0,76.0,No,No
2010-04-28,56.0,81.0,0.0,8.0,8.0,42.0,39.0,30.0,29.9,Fair,Partly Cloudy,71.0,80.0,No,No
2010-04-29,62.0,81.0,0.0,13.0,17.0,66.0,60.0,29.8,29.68,Partly Cloudy,Mostly Cloudy,75.0,79.0,No,No
2010-04-30,72.0,77.0,0.0,14.0,12.0,90.0,88.0,29.56,29.48,Cloudy,Cloudy,75.0,77.0,No,No
2010-05-01,73.0,84.0,0.0,12.0,14.0,76.0,69.0,29.52,29.43,Mostly Cloudy,Mostly Cloudy,80.0,83.0,No,No
2010-05-02,71.0,87.0,0.0,13.0,6.0,43.0,19.0,29.69,29.67,Partly Cloudy,Partly Cloudy,75.0,87.0,No,No
2010-05-03,60.0,90.0,0.0,9.0,0.0,36.0,23.0,29.85,29.86,Fair,Fair,81.0,90.0,No,No
2010-05-04,58.0,87.0,0.0,0.0,5.0,44.0,19.0,29.99,29.88,Fair,Fair,73.0,87.0,No,No
2010-05-05,59.0,90.0,0.0,9.0,8.0,47.0,26.0,29.88,29.82,Fair,Fair,79.0,90.0,No,No
2010-05-06,65.0,84.0,0.0,7.0,10.0,69.0,51.0,29.91,29.84,Partly Cloudy,Fair,76.0,84.0,No,No
2010-05-07,69.0,89.0,0.0,14.0,13.0,71.0,57.0,29.86,29.86,Mostly Cloudy,Partly Cloudy,80.0,88.0,No,No
2010-05-08,73.0,81.0,0.0,15.0,10.0,58.0,50.0,30.11,30.08,Cloudy,Mostly Cloudy,76.0,81.0,No,No
2010-05-09,69.0,79.0,0.0,12.0,10.0,59.0,76.0,30.12,30.04,Cloudy,Cloudy,72.0,78.0,No,No
2010-05-10,73.0,85.0,0.0,14.0,21.0,69.0,56.0,29.97,29.88,Mostly Cloudy,Mostly Cloudy / Windy,79.0,83.0,No,No
2010-05-11,75.0,87.0,0.0,14.0,Blank,67.0,Blank,29.91,Blank,Partly Cloudy,Blank,82.0,Blank,No,No
2010-05-12,75.0,87.0,0.0,13.0,17.0,67.0,61.0,29.88,29.85,Mostly Cloudy,Mostly Cloudy,81.0,85.0,No,No
2010-05-13,75.0,83.0,0.0,9.0,16.0,77.0,65.0,29.95,29.96,Cloudy,Cloudy,79.0,83.0,No,Yes
2010-05-14,68.0,86.0,2.2,14.0,14.0,67.0,61.0,30.05,29.96,Mostly Cloudy,Partly Cloudy,81.0,85.0,Yes,Yes
2010-05-15,69.0,79.0,1.4,6.0,7.0,93.0,74.0,30.02,29.88,Cloudy,Mostly Cloudy,70.0,78.0,Yes,No
2010-05-16,70.0,87.0,0.0,6.0,7.0,82.0,53.0,29.96,29.89,Cloudy,Mostly Cloudy,74.0,87.0,No,No
2010-05-17,71.0,90.0,0.0,Blank,7.0,Blank,46.0,Blank,29.9,Blank,Mostly Cloudy,Blank,90.0,No,No
2010-05-18,70.0,84.0,0.0,0.0,8.0,71.0,54.0,29.95,29.86,Cloudy,Mostly Cloudy,77.0,83.0,No,No
2010-05-19,72.0,88.0,0.0,15.0,15.0,69.0,53.0,29.81,29.76,Partly Cloudy,Mostly Cloudy,80.0,87.0,No,No
2010-05-20,73.0,88.0,0.0,13.0,16.0,65.0,55.0,29.81,29.76,Partly Cloudy,Partly Cloudy,83.0,87.0,No,No
2010-05-21,75.0,89.0,0.0,10.0,15.0,71.0,59.0,29.93,29.88,Mostly Cloudy,Fair,82.0,88.0,No,No
2010-05-22,74.0,88.0,0.0,16.0,13.0,69.0,59.0,29.92,29.85,Mostly Cloudy,Mostly Cloudy,82.0,87.0,No,No
2010-05-23,77.0,88.0,0.0,12.0,14.0,67.0,59.0,29.92,29.88,Partly Cloudy,Mostly Cloudy,84.0,87.0,No,No
2010-05-24,75.0,87.0,0.0,8.0,16.0,69.0,49.0,29.92,29.87,Partly Cloudy,Partly Cloudy,81.0,87.0,No,No
2010-05-25,74.0,89.0,0.0,10.0,14.0,63.0,53.0,29.91,29.87,Cloudy,Cloudy,83.0,86.0,No,No
2010-05-26,71.0,92.0,0.0,3.0,3.0,60.0,35.0,29.97,29.87,Partly Cloudy,Partly Cloudy,83.0,92.0,No,No
2010-05-27,73.0,92.0,0.0,9.0,6.0,62.0,39.0,29.96,29.86,Fair,Partly Cloudy,82.0,92.0,No,No
2010-05-28,74.0,96.0,0.0,0.0,9.0,48.0,32.0,29.87,29.78,Fair,Fair,88.0,96.0,No,No
2010-05-29,75.0,92.0,0.0,3.0,9.0,57.0,39.0,29.77,29.7,Fair,Mostly Cloudy,87.0,92.0,No,No
2010-05-30,74.0,93.0,0.0,8.0,5.0,60.0,39.0,29.8,29.75,Mostly Cloudy,Mostly Cloudy,83.0,93.0,No,No
2010-05-31,74.0,91.0,0.0,6.0,9.0,65.0,45.0,29.93,29.87,Fair,Mostly Cloudy,83.0,91.0,No,No
2010-06-01,73.0,92.0,0.0,3.0,12.0,69.0,45.0,29.93,29.83,Partly Cloudy,Partly Cloudy,82.0,92.0,No,Yes
2010-06-02,74.0,90.0,0.1,6.0,9.0,69.0,88.0,29.8,29.73,Partly Cloudy,Cloudy,83.0,77.0,Yes,Yes
2010-06-03,70.0,81.0,2.7000000000000006,3.0,13.0,82.0,76.0,29.66,29.62,Mostly Cloudy,Mostly Cloudy,74.0,77.0,Yes,Yes
2010-06-04,71.0,89.0,0.5,10.0,9.0,79.0,46.0,29.75,29.7,Mostly Cloudy,Partly Cloudy,76.0,89.0,Yes,No
2010-06-05,75.0,90.0,0.0,7.0,14.0,74.0,67.0,29.81,29.77,Partly Cloudy,Mostly Cloudy,83.0,87.0,No,Yes
2010-06-06,79.0,93.0,0.8,7.0,9.0,72.0,57.0,29.88,29.83,Partly Cloudy,Mostly Cloudy,86.0,93.0,Yes,No
2010-06-07,0.0,86.0,0.0,3.0,3.0,72.0,87.0,29.96,29.88,Mostly Cloudy,Mostly Cloudy,85.0,78.0,No,Yes
2010-06-08,0.0,84.0,1.4,6.0,7.0,76.0,67.0,29.95,29.91,Cloudy,Mostly Cloudy,84.0,82.0,Yes,No
2010-06-09,79.0,90.0,0.0,14.0,13.0,72.0,63.0,29.92,29.89,Partly Cloudy,Mostly Cloudy,86.0,89.0,No,No
2010-06-10,80.0,89.0,0.0,15.0,14.0,70.0,65.0,29.89,29.83,Mostly Cloudy,Mostly Cloudy,86.0,88.0,No,No
2010-06-11,79.0,90.0,0.0,16.0,12.0,70.0,59.0,29.89,29.88,Mostly Cloudy,Partly Cloudy,86.0,89.0,No,No
2010-06-12,80.0,90.0,0.0,17.0,14.0,65.0,63.0,29.98,29.96,Mostly Cloudy,Mostly Cloudy,87.0,90.0,No,No
2010-06-13,80.0,91.0,0.0,9.0,12.0,70.0,55.0,30.0,29.96,Partly Cloudy,Mostly Cloudy,86.0,91.0,No,No
2010-06-14,78.0,92.0,0.0,10.0,13.0,67.0,59.0,29.94,29.88,Partly Cloudy,Partly Cloudy,86.0,90.0,No,No
2010-06-15,77.0,92.0,0.0,10.0,12.0,65.0,57.0,29.95,29.92,Partly Cloudy,Mostly Cloudy,86.0,91.0,No,No
2010-06-16,77.0,93.0,0.0,5.0,12.0,67.0,49.0,30.02,29.98,Partly Cloudy,Partly Cloudy,86.0,93.0,No,No
2010-06-17,78.0,94.0,0.0,8.0,13.0,72.0,43.0,30.0,29.96,Partly Cloudy,Partly Cloudy,85.0,94.0,No,No
2010-06-18,78.0,94.0,0.0,7.0,10.0,65.0,55.0,30.0,29.94,Partly Cloudy,Partly Cloudy,86.0,92.0,No,No
2010-06-19,76.0,95.0,0.0,6.0,7.0,69.0,46.0,30.04,29.97,Mostly Cloudy,Partly Cloudy,85.0,95.0,No,No
2010-06-20,78.0,94.0,0.0,7.0,9.0,65.0,51.0,30.01,29.92,Partly Cloudy,Partly Cloudy,86.0,94.0,No,No
2010-06-21,78.0,96.0,0.0,0.0,6.0,70.0,44.0,29.97,29.91,Partly Cloudy,Mostly Cloudy,86.0,96.0,No,No
2010-06-22,78.0,93.0,0.0,0.0,12.0,59.0,50.0,29.98,29.93,Partly Cloudy,Mostly Cloudy,88.0,93.0,No,No
2010-06-23,79.0,89.0,0.0,0.0,7.0,65.0,70.0,30.01,29.99,Mostly Cloudy,Cloudy,86.0,86.0,No,Yes
2010-06-24,75.0,92.0,0.30000000000000004,3.0,7.0,84.0,50.0,30.04,29.96,Mostly Cloudy,Mostly Cloudy,78.0,91.0,Yes,Yes
2010-06-25,78.0,91.0,1.8,5.0,13.0,65.0,67.0,30.0,29.95,Partly Cloudy,Cloudy,87.0,87.0,Yes,No
2010-06-26,78.0,93.0,0.0,3.0,8.0,65.0,50.0,29.95,29.86,Mostly Cloudy,Mostly Cloudy,88.0,92.0,No,No
2010-06-27,78.0,94.0,0.0,8.0,10.0,65.0,47.0,29.82,29.76,Mostly Cloudy,Partly Cloudy,87.0,94.0,No,Yes
2010-06-28,77.0,88.0,3.0,5.0,Blank,67.0,Blank,29.79,Blank,Partly Cloudy,Blank,88.0,Blank,Yes,Yes
2010-06-29,79.0,91.0,0.1,13.0,15.0,74.0,61.0,29.85,29.8,Mostly Cloudy,Mostly Cloudy,85.0,89.0,Yes,No
2010-06-30,0.0,83.0,0.0,15.0,21.0,85.0,79.0,29.86,29.85,Cloudy,Cloudy / Windy,80.0,82.0,No,Yes
2010-07-01,75.0,82.0,9.899999999999999,16.0,9.0,79.0,90.0,29.91,29.93,Cloudy,Cloudy,82.0,78.0,Yes,Yes
2010-07-02,75.0,84.0,12.500000000000002,6.0,5.0,88.0,94.0,29.95,29.93,Cloudy,Cloudy,83.0,75.0,Yes,Yes
2010-07-03,78.0,87.0,0.1,13.0,10.0,74.0,84.0,29.92,29.91,Mostly Cloudy,Cloudy,86.0,79.0,Yes,No
2010-07-04,77.0,91.0,0.0,6.0,13.0,74.0,59.0,29.88,29.84,Partly Cloudy,Mostly Cloudy,85.0,91.0,No,No
2010-07-05,79.0,92.0,0.0,6.0,9.0,72.0,59.0,29.84,29.77,Partly Cloudy,Mostly Cloudy,85.0,90.0,No,No
2010-07-06,80.0,93.0,0.0,10.0,5.0,70.0,54.0,29.83,29.77,Fair,Mostly Cloudy,86.0,92.0,No,Yes
2010-07-07,75.0,82.0,1.3,6.0,3.0,85.0,82.0,29.83,29.84,Mostly Cloudy,Cloudy,82.0,82.0,Yes,Yes
2010-07-08,75.0,83.0,3.500000000000001,8.0,12.0,88.0,88.0,29.93,29.95,Cloudy,Cloudy,79.0,77.0,Yes,No
2010-07-09,79.0,89.0,0.0,5.0,8.0,82.0,61.0,30.0,29.94,Partly Cloudy,Partly Cloudy,83.0,89.0,No,No
2010-07-10,76.0,92.0,0.0,5.0,5.0,74.0,52.0,30.01,29.95,Mostly Cloudy,Partly Cloudy,84.0,91.0,No,No
2010-07-11,76.0,92.0,0.0,10.0,9.0,72.0,54.0,29.95,29.87,Mostly Cloudy,Partly Cloudy,84.0,92.0,No,No
2010-07-12,77.0,94.0,0.0,12.0,13.0,74.0,52.0,29.86,29.82,Mostly Cloudy,Mostly Cloudy,85.0,94.0,No,No
2010-07-13,78.0,92.0,0.0,10.0,15.0,72.0,52.0,29.88,29.88,Fair,Partly Cloudy,86.0,91.0,No,No
