date,Kidnapping/Abduction,"Sex Offenses, Forcible",Robbery,Assault Offenses,Arson,Extortion/Blackmail,Burglary/Breaking & Entering,Larceny/Theft Offenses,Motor Vehicle Theft,Counterfeiting/Forgery,Fraud Offenses,Embezzlement,Stolen Property Offenses,Destruction/Damage/Vandalism of Property,Drug/Narcotic Offenses,"Sex Offenses, Nonforcible",Pornography/Obscene Material,Gambling Offenses,Prostitution Offenses,Bribery,Weapon Law Violations,Human Trafficking or Kidnapping/Abduction,Animal Cruelty,Homicide Offenses,Bad Checks,Curfew/Loitering/Vagrancy Violations,Disorderly Conduct,Driving Under the Influence,Drunkenness,"Family Offenses, Nonviolent",Liquor Law Violations,Peeping Tom,Runaway,Trespass of Real Property,All Other Offenses,Offense Count,week,month,year,mon_year,season,is_holiday,is_weekend,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,conditions,description,icon,stations
2010-10-31,0,4,27,48,0,0,51,181,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,344,Sunday,10,2010,Oct-2010,Autumn,0,1,83.5,63.5,72.8,82.9,63.5,72.7,57.7,61.1,0.0,0,0.0,none,0.0,0.0,18.3,10.5,198.8,1014.8,9.0,9.6,211.2,18.3,8.0,07:34:15,18:35:29,0.81,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-01,0,5,28,35,0,0,91,227,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,Monday,11,2010,Nov-2010,Autumn,0,0,85.6,71.6,77.3,90.1,71.6,78.9,72.2,85.5,0.003,100,8.33,rain,0.0,0.0,21.9,12.7,183.9,1014.8,65.7,7.5,158.9,13.7,6.0,07:35:00,18:34:40,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-02,0,4,16,29,0,0,72,193,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Tuesday,11,2010,Nov-2010,Autumn,0,0,72.0,55.7,62.3,72.0,55.7,62.3,56.5,82.0,1.243,100,41.67,rain,0.0,0.0,39.1,14.8,336.0,1013.7,82.3,6.8,166.6,14.6,7.0,07:35:46,18:33:53,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-03,0,1,30,22,0,0,70,200,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Wednesday,11,2010,Nov-2010,Autumn,0,0,57.3,55.3,55.8,57.3,55.3,55.8,54.8,96.6,0.366,100,83.33,rain,0.0,0.0,26.3,18.2,328.4,1012.2,100.0,3.9,81.2,7.1,3.0,07:36:32,18:33:07,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-04,0,1,21,23,0,0,72,180,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,Thursday,11,2010,Nov-2010,Autumn,0,0,66.8,55.4,60.8,66.8,55.4,60.8,37.6,47.3,0.01,100,8.33,rain,0.0,0.0,36.7,22.6,345.8,1017.4,14.0,9.3,217.3,18.9,8.0,07:37:18,18:32:22,0.95,Rain,Clear conditions throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-05,0,1,25,33,0,0,88,211,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,397,Friday,11,2010,Nov-2010,Autumn,0,0,64.7,48.0,56.2,64.7,42.9,55.3,26.9,35.0,0.0,0,0.0,none,0.0,0.0,24.8,16.4,340.5,1022.2,0.0,9.4,217.1,18.8,8.0,07:38:05,18:31:38,0.0,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-06,0,1,21,24,0,0,62,202,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,345,Saturday,11,2010,Nov-2010,Autumn,0,1,66.2,47.4,56.2,66.2,43.9,55.4,29.5,37.8,0.0,0,0.0,none,0.0,0.0,0.0,9.1,79.2,1026.8,0.0,9.4,212.5,18.5,8.0,07:38:52,18:30:56,0.02,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-07,0,1,37,50,0,0,43,192,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,353,Sunday,11,2010,Nov-2010,Autumn,0,1,68.2,50.6,58.9,68.2,50.6,58.9,41.3,53.2,0.0,0,0.0,none,0.0,0.0,0.0,8.7,120.2,1026.6,0.2,9.2,197.6,17.6,7.0,06:39:40,17:30:15,0.05,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-08,0,0,27,18,0,0,89,209,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Monday,11,2010,Nov-2010,Autumn,0,0,73.5,54.3,63.4,73.5,54.3,63.4,51.5,66.1,0.0,0,0.0,none,0.0,0.0,18.3,11.1,144.1,1019.1,3.9,9.5,201.9,17.4,7.0,06:40:28,17:29:36,0.08,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-09,0,3,28,29,0,0,85,213,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,Tuesday,11,2010,Nov-2010,Autumn,0,0,76.9,58.9,67.0,76.9,58.9,67.0,57.8,73.7,0.0,0,0.0,none,0.0,0.0,22.8,15.5,133.6,1013.6,25.3,9.4,165.7,14.4,7.0,06:41:16,17:28:58,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-10,0,1,23,22,0,0,83,205,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,361,Wednesday,11,2010,Nov-2010,Autumn,0,0,72.4,65.6,67.8,72.4,65.6,67.8,64.7,90.0,0.253,100,33.33,rain,0.0,0.0,23.0,12.6,124.9,1014.9,74.5,8.3,178.8,15.4,7.0,06:42:04,17:28:22,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-11,0,1,33,17,0,0,99,191,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,364,Thursday,11,2010,Nov-2010,Autumn,1,0,72.6,66.2,69.3,72.6,66.2,69.3,66.4,90.6,0.187,100,25.0,rain,0.0,0.0,59.9,14.8,116.7,1019.7,78.8,7.6,161.1,14.0,6.0,06:42:53,17:27:47,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-12,0,2,36,41,0,0,101,225,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438,Friday,11,2010,Nov-2010,Autumn,0,0,78.3,66.7,71.9,78.3,66.7,71.9,65.8,82.3,0.0,0,0.0,none,0.0,0.0,24.2,15.5,139.1,1019.8,71.1,7.6,178.9,15.6,7.0,06:43:42,17:27:13,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-13,0,1,33,38,0,0,53,201,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,Saturday,11,2010,Nov-2010,Autumn,0,1,69.7,51.8,57.2,69.7,51.8,57.2,50.6,79.6,0.08,100,37.5,rain,0.0,0.0,27.2,16.4,356.7,1020.5,68.7,8.5,92.6,8.1,4.0,06:44:31,17:26:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-14,0,2,22,36,0,0,49,160,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304,Sunday,11,2010,Nov-2010,Autumn,0,1,55.5,49.9,52.1,55.5,45.1,51.4,44.7,76.1,0.036,100,12.5,rain,0.0,0.0,16.5,13.0,48.0,1016.2,93.8,9.1,80.2,6.9,3.0,06:45:20,17:26:11,0.28,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-15,0,0,24,32,0,0,91,200,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,Monday,11,2010,Nov-2010,Autumn,0,0,66.2,50.2,57.9,66.2,50.2,57.9,54.1,87.6,0.022,100,20.83,rain,0.0,0.0,0.0,10.3,35.5,1006.3,94.9,5.4,135.8,11.6,5.0,06:46:09,17:25:42,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-16,0,1,22,25,0,0,65,228,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,Tuesday,11,2010,Nov-2010,Autumn,0,0,65.6,51.8,58.2,65.6,51.8,58.2,45.9,67.1,0.0,0,0.0,none,0.0,0.0,27.4,16.0,306.6,1011.0,34.4,7.4,192.2,16.7,7.0,06:46:59,17:25:14,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-17,0,2,17,23,0,0,78,191,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Wednesday,11,2010,Nov-2010,Autumn,0,0,77.1,54.2,65.4,77.1,54.2,65.4,51.0,61.1,0.0,0,0.0,none,0.0,0.0,27.5,17.8,174.9,1016.0,6.0,9.5,186.3,16.2,7.0,06:47:49,17:24:48,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-18,0,5,25,31,0,0,60,190,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Thursday,11,2010,Nov-2010,Autumn,0,0,62.9,48.2,55.3,62.9,42.1,54.4,41.2,59.7,0.0,0,0.0,none,0.0,0.0,26.2,18.5,347.7,1024.9,0.4,9.3,192.7,16.6,7.0,06:48:39,17:24:24,0.4,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-19,0,0,19,28,0,0,87,231,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,Friday,11,2010,Nov-2010,Autumn,0,0,68.0,45.7,56.1,68.0,43.0,55.2,47.9,76.1,0.0,0,0.0,none,0.0,0.0,17.2,10.3,103.0,1022.4,2.2,7.9,183.3,15.8,7.0,06:49:28,17:24:02,0.44,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-20,0,0,29,39,0,0,64,199,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,368,Saturday,11,2010,Nov-2010,Autumn,0,1,73.6,53.4,64.0,73.6,53.4,64.0,57.3,80.0,0.0,0,0.0,none,0.0,0.0,21.2,14.5,129.3,1019.4,39.6,8.1,164.1,14.2,7.0,06:50:18,17:23:41,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-21,0,2,24,45,0,0,53,163,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,323,Sunday,11,2010,Nov-2010,Autumn,0,1,79.0,64.0,70.3,79.0,64.0,70.3,63.9,81.7,0.0,0,0.0,none,0.0,0.0,27.0,19.1,161.4,1017.5,31.9,8.4,163.2,14.1,6.0,06:51:08,17:23:21,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-22,0,2,27,25,0,0,87,214,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,Monday,11,2010,Nov-2010,Autumn,0,0,80.6,66.2,72.5,83.3,66.2,72.6,68.3,87.7,0.0,0,0.0,none,0.0,0.0,27.8,17.0,164.6,1015.2,75.5,6.2,157.7,13.6,6.0,06:51:58,17:23:04,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-23,0,6,28,25,0,0,96,239,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,433,Tuesday,11,2010,Nov-2010,Autumn,0,0,82.2,71.4,74.7,86.1,71.4,75.2,71.2,89.9,0.497,100,16.67,rain,0.0,0.0,26.9,15.2,168.4,1015.3,84.9,5.4,155.5,13.4,6.0,06:52:48,17:22:48,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-24,0,1,15,27,0,0,117,213,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,Wednesday,11,2010,Nov-2010,Autumn,0,0,78.5,71.7,74.5,78.5,71.7,74.5,69.2,84.0,0.0,0,0.0,none,0.0,0.0,31.5,21.8,168.2,1011.2,96.5,7.4,154.4,13.0,6.0,06:53:38,17:22:33,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-25,0,1,12,28,0,0,41,102,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Thursday,11,2010,Nov-2010,Autumn,1,0,80.7,48.4,70.6,82.8,41.9,70.0,65.2,83.9,0.027,100,16.67,rain,0.0,0.0,32.8,21.2,184.4,1009.0,92.2,6.5,150.2,12.9,6.0,06:54:27,17:22:21,0.64,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-26,0,2,19,22,0,0,62,202,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,347,Friday,11,2010,Nov-2010,Autumn,1,0,53.1,41.1,46.1,53.1,33.3,40.8,34.4,66.6,0.432,100,41.67,rain,0.0,0.0,31.1,19.5,352.3,1020.3,53.2,8.3,146.6,12.7,7.0,06:55:16,17:22:10,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-27,0,4,25,25,0,0,55,209,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,349,Saturday,11,2010,Nov-2010,Autumn,0,1,58.9,38.6,48.6,58.9,33.1,46.5,26.9,45.0,0.0,0,0.0,none,0.0,0.0,0.0,9.1,69.5,1022.9,1.1,9.3,189.5,16.5,7.0,06:56:05,17:22:00,0.71,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-28,0,1,22,30,0,0,59,164,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307,Sunday,11,2010,Nov-2010,Autumn,0,1,68.3,47.5,58.0,68.3,44.9,57.4,48.1,70.6,0.0,0,0.0,none,0.0,0.0,26.7,15.9,103.0,1014.3,78.4,8.8,122.6,10.5,5.0,06:56:54,17:21:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-29,0,2,26,23,0,0,107,227,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,Monday,11,2010,Nov-2010,Autumn,0,0,80.2,64.3,71.9,82.9,64.3,72.0,66.6,84.3,0.019,100,20.83,rain,0.0,0.0,22.9,13.6,172.0,1007.2,82.7,6.8,141.3,12.0,6.0,06:57:43,17:21:47,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-11-30,0,0,18,27,0,0,90,188,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,Tuesday,11,2010,Nov-2010,Autumn,0,0,66.9,47.6,54.7,66.9,42.7,54.0,26.5,34.3,0.005,100,8.33,rain,0.0,0.0,34.2,23.7,328.9,1021.4,43.4,9.5,179.2,15.6,7.0,06:58:31,17:21:43,0.82,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-01,0,4,25,25,0,0,89,202,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,Wednesday,12,2010,Dec-2010,Winter,0,0,62.6,43.6,52.3,62.6,41.2,51.9,22.8,33.0,0.0,0,0.0,none,0.0,0.0,0.0,9.3,213.5,1026.2,1.8,9.3,185.7,16.3,7.0,06:59:19,17:21:40,0.86,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-02,0,0,17,25,0,0,66,204,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Thursday,12,2010,Dec-2010,Winter,0,0,68.5,42.7,57.9,68.5,39.3,57.4,44.7,62.4,0.0,0,0.0,none,0.0,0.0,17.2,9.8,153.3,1023.2,18.5,9.5,170.2,14.7,7.0,07:00:06,17:21:39,0.89,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-03,0,5,35,50,0,0,97,233,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,Friday,12,2010,Dec-2010,Winter,0,0,73.6,55.9,64.1,73.6,55.9,64.1,55.7,75.9,0.0,0,0.0,none,0.0,0.0,20.5,13.1,169.0,1020.1,20.3,9.1,156.2,13.5,6.0,07:00:53,17:21:40,0.93,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-04,0,1,30,38,0,0,60,170,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Saturday,12,2010,Dec-2010,Winter,0,1,77.4,61.5,68.8,77.4,61.5,68.8,58.3,71.1,0.0,0,0.0,none,0.0,0.0,25.8,10.9,237.8,1017.1,35.6,9.1,166.9,14.3,6.0,07:01:39,17:21:43,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-05,0,1,30,42,0,0,57,184,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,352,Sunday,12,2010,Dec-2010,Winter,0,1,64.5,47.0,53.3,64.5,42.6,52.2,33.6,47.5,0.0,0,0.0,none,0.0,0.0,25.3,16.3,13.7,1025.5,52.5,9.3,145.0,12.4,6.0,07:02:25,17:21:47,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-06,0,0,32,24,0,0,64,159,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Monday,12,2010,Dec-2010,Winter,0,0,54.0,38.5,46.5,54.0,32.7,43.9,28.3,50.4,0.0,0,0.0,none,0.0,0.0,18.3,10.2,26.1,1029.1,17.8,9.1,165.2,14.1,7.0,07:03:10,17:21:53,0.03,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-07,0,1,22,34,0,0,73,155,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Tuesday,12,2010,Dec-2010,Winter,0,0,59.2,43.0,51.2,59.2,40.9,50.9,35.6,56.2,0.012,100,4.17,rain,0.0,0.0,21.9,12.5,96.8,1021.4,48.4,8.4,162.0,13.8,6.0,07:03:55,17:22:01,0.06,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-08,0,1,29,21,0,0,85,178,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,345,Wednesday,12,2010,Dec-2010,Winter,0,0,48.8,44.2,46.7,46.5,37.7,41.7,38.6,74.1,0.173,100,12.5,rain,0.0,0.0,28.4,17.7,19.7,1024.0,90.3,7.7,150.3,13.0,6.0,07:04:38,17:22:10,0.1,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,72244012918,KMCJ,72243012960"
2010-12-09,0,1,21,29,0,0,75,240,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,Thursday,12,2010,Dec-2010,Winter,0,0,61.0,39.9,50.7,61.0,35.1,49.5,40.6,69.3,0.0,0,0.0,none,0.0,0.0,21.3,13.3,154.5,1022.7,17.6,9.2,171.7,14.8,7.0,07:05:22,17:22:21,0.13,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-10,0,1,32,40,0,0,88,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,428,Friday,12,2010,Dec-2010,Winter,0,0,71.9,54.2,62.9,71.9,54.2,62.9,54.5,75.2,0.0,0,0.0,none,0.0,0.0,25.5,14.4,166.4,1015.8,53.9,9.2,116.9,10.0,5.0,07:06:04,17:22:33,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-11,0,2,36,53,0,0,70,189,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,391,Saturday,12,2010,Dec-2010,Winter,0,1,75.4,56.2,65.9,75.4,56.2,65.9,52.2,64.5,0.0,0,0.0,none,0.0,0.0,46.9,24.7,273.8,1011.6,41.2,8.8,144.2,12.5,6.0,07:06:45,17:22:48,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-12,0,2,23,29,0,0,45,183,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Sunday,12,2010,Dec-2010,Winter,0,1,54.5,42.2,48.6,54.5,37.3,45.3,15.8,27.1,0.0,0,0.0,none,0.0,0.0,32.9,23.9,325.8,1023.8,4.1,9.6,174.5,15.1,7.0,07:07:26,17:23:03,0.22,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-13,0,3,24,18,0,0,77,223,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Monday,12,2010,Dec-2010,Winter,0,0,57.1,36.9,45.8,57.1,31.1,42.6,19.6,37.1,0.0,0,0.0,none,0.0,0.0,0.0,11.0,15.5,1024.5,0.0,9.3,172.2,14.9,7.0,07:08:06,17:23:21,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,72244012918,KMCJ,72243012960"
2010-12-14,0,1,22,30,0,0,92,192,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,Tuesday,12,2010,Dec-2010,Winter,0,0,68.4,45.7,57.2,68.4,41.1,55.9,44.9,64.3,0.0,0,0.0,none,0.0,0.0,24.9,13.0,161.2,1017.5,30.5,9.6,161.1,13.8,6.0,07:08:44,17:23:40,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-15,0,3,34,33,0,0,102,179,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,Wednesday,12,2010,Dec-2010,Winter,0,0,74.0,58.9,65.9,74.0,58.9,65.9,57.0,74.4,0.0,0,0.0,none,0.0,0.0,32.1,15.0,198.5,1008.8,41.4,8.6,155.7,13.4,6.0,07:09:22,17:24:00,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-16,0,3,23,31,0,0,86,218,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,Thursday,12,2010,Dec-2010,Winter,0,0,72.0,57.4,64.0,72.0,57.4,64.0,54.5,72.5,0.0,0,0.0,none,0.0,0.0,20.8,15.0,298.4,1009.1,62.0,7.9,127.2,11.1,5.0,07:09:59,17:24:22,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-17,0,1,23,40,0,0,96,209,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,397,Friday,12,2010,Dec-2010,Winter,0,0,58.3,46.6,54.2,58.3,41.2,53.3,41.4,62.1,0.0,0,0.0,none,0.0,0.0,19.5,14.8,20.4,1015.0,97.9,8.5,107.2,9.3,5.0,07:10:34,17:24:45,0.38,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
2010-12-18,0,2,39,35,0,0,56,209,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,371,Saturday,12,2010,Dec-2010,Winter,0,1,56.7,45.0,49.8,56.7,40.1,47.2,31.5,50.0,0.0,0,0.0,none,0.0,0.0,18.3,12.6,20.8,1018.1,49.4,9.0,164.0,14.2,6.0,07:11:09,17:25:10,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
